9775	[0.3089501231771239, 0.9774377453709392, 0.9588733056477385, 0.9465064084928634, 0.05537335274877646, -6.844539216304988]
9776	[0.29324013960151235, 0.989714671811664, 0.9723037927290552, 0.9534012936594467, 0.062353685355339916, -5.583115385925276]
9777	[0.30035525983338546, 0.9832210699328472, 0.9676334339437073, 0.9515541165002549, 0.058873495261254384, -6.2443598218624015]
9778	[0.29034263227005086, 0.9907927271419973, 0.9675135919377036, 0.9504383352516179, 0.06267967829458397, -5.512257836253413]
9779	[0.2937086958208838, 0.9934094910261994, 0.9736472266902136, 0.9555186325031445, 0.06194418522107238, -5.722791274419759]
9780	[0.29680795001339644, 0.9758649568599551, 0.960278009239203, 0.9447668273562615, 0.0582693136639657, -6.334523583320705]
9781	[0.334318812996027, 0.9484350155116543, 0.899618730315877, 0.8946415460313661, 0.044086297334082133, -8.05157813435365]
9782	[0.3017463815083608, 0.9891626258061103, 0.9649814808972712, 0.9513881634165561, 0.05845705567784326, -6.310276164562163]
9783	[0.2953328463539377, 0.9720649551972244, 0.9580552160584588, 0.9423227154855023, 0.05799948973267889, -6.392269128418529]
9784	[0.29424115309156706, 0.9924029289801825, 0.9763741462914829, 0.9577976906483551, 0.06228807387680237, -5.680029150219934]
9785	[0.29170437474528244, 0.9893403527444247, 0.9652980346259384, 0.9479784455256359, 0.06246580177039456, -5.456506875943688]
9786	[0.28970895499602545, 0.983895024882577, 0.9606311904310775, 0.9432494477520936, 0.06222721852960206, -5.436234203762207]
9787	[0.30074176509422884, 0.9898054954962947, 0.9734200051862687, 0.9562662174272275, 0.05979853746831858, -6.133800348314049]
9788	[0.2920472589718706, 0.9907910987155669, 0.9723569548546176, 0.9539157491075364, 0.06221543479549947, -5.666022500060438]
9789	[0.2930131322377918, 0.9911387068825166, 0.9749449444429545, 0.9567140363681691, 0.06234808408223561, -5.676656345377849]
9790	[0.29841446023548185, 0.9820264187040285, 0.969807691535529, 0.953120199400461, 0.0592594599956605, -6.256935976359717]
9791	[0.29860631496590195, 0.9838668789928846, 0.9698478205449755, 0.9530971900223063, 0.0594305770495371, -6.208778760208111]
9792	[0.2979405674609687, 0.9673833105617634, 0.9483561446300698, 0.9337982237175033, 0.05606053815532951, -6.559424949965966]
9793	[0.34452913768353055, 0.9466249206233512, 0.8927090460453593, 0.889339499203428, 0.04239920042328948, -8.072657697294769]
9794	[0.34975287270698485, 0.9589766802792717, 0.8607726967995089, 0.8644262850966389, 0.04379249554789027, -5.857160943432308]
9795	[0.3063456951762762, 0.9815818290800989, 0.9638747945038998, 0.9502265361626449, 0.05695391337092432, -6.612468586684407]
9796	[0.30362846070556343, 0.9817966997590873, 0.96930965607083, 0.9533957137300612, 0.05812181772906168, -6.426067426050539]
9797	[0.2897025855740296, 0.9944432843245771, 0.9691183561865306, 0.9530570624436273, 0.06280312443305511, -5.546595447511214]
9798	[0.29056952361283855, 0.9917954097263618, 0.9722569380688679, 0.9545977869715766, 0.06268231922751452, -5.604584471017869]
9799	[0.2906824906020485, 0.9950775413462664, 0.9722677985583065, 0.9555774275022092, 0.0628295499515344, -5.576223252885382]
9800	[0.3155878804824682, 0.9814989094661095, 0.9516254837672813, 0.9426745766096418, 0.053727642066022714, -6.997859269341185]
9801	[0.2897405793901335, 0.9879593135386798, 0.9645145412861222, 0.9468276835674602, 0.06261472148388822, -5.436342251310496]
9802	[0.2917670692216994, 0.9930267784455707, 0.9728038232227605, 0.9552964038294007, 0.062226708381892155, -5.694595255790269]
9803	[0.4864997675262391, 0.930521883161923, 0.7050296981019845, 0.7151142636075143, 0.036315977480578625, 2.6062312447455445]
9804	[0.29764117424880804, 0.9835427169871659, 0.9676639134732692, 0.9501160149688341, 0.05986846293030476, -6.070812271639565]
9805	[0.296587522422708, 0.9891315340474284, 0.9758315003428243, 0.957291608403459, 0.061054329679256475, -5.91739142868437]
9806	[0.2919654081137508, 0.9713463051440875, 0.9553462846471659, 0.939155671960919, 0.05865100952077131, -6.239434045802875]
9807	[0.29248744347936256, 0.9898574025525735, 0.9742202618175501, 0.9557163149394925, 0.06235790012151246, -5.672988028343623]
9808	[0.29646794659172876, 0.9901936129036596, 0.9727143218554017, 0.9547917732860774, 0.06080326166238086, -5.941689850739861]
9809	[0.29084371093043637, 0.9828959219131664, 0.9631403181014523, 0.9449128443332084, 0.06182384553433819, -5.602931567781669]
9810	[0.3206225114899101, 0.9681106668344318, 0.9319821847319646, 0.9263030733356739, 0.05050011214361326, -7.40560667064873]
9811	[0.2969423021457155, 0.9620492514054259, 0.9393248333399783, 0.9265902561461705, 0.05530793257914824, -6.687138810361609]
9812	[0.2930762534559844, 0.989291533672085, 0.9725035461062141, 0.9540564377260797, 0.062363047751949605, -5.631591751846809]
9813	[0.3225644972834011, 0.9314309306298193, 0.918072819177176, 0.9089386265982944, 0.04716981465877694, -8.020050238171114]
9814	[0.299350635279143, 0.9791404147884175, 0.9647782830113102, 0.9491105293151694, 0.05836359857797593, -6.363663206717542]
9815	[0.29583671033773185, 0.9900871831791903, 0.9770969134625149, 0.9580778060624014, 0.06113742223304371, -5.939768248351004]
9816	[0.3009187440933094, 0.9845915397567668, 0.9670033305195206, 0.951639467927331, 0.05865247837227771, -6.294886183297624]
9817	[0.29830019445412, 0.9864430844127846, 0.9715088738127412, 0.9532483647878702, 0.06020686925358954, -6.021781698068128]
9818	[0.29156474253198744, 0.9949550480036113, 0.9742574737030336, 0.9570260106941902, 0.06280372566693766, -5.602794652601414]
9819	[0.2916167093388774, 0.9907738645474863, 0.9708976486511467, 0.9529827807496326, 0.06259078011291119, -5.57020388696758]
9820	[0.2952953438525041, 0.9809240863486787, 0.9659383455460998, 0.9489754758033314, 0.0597085232117155, -6.116429161110632]
9821	[0.3270548324428667, 0.9656140620352002, 0.9192637450018251, 0.9139857353165685, 0.04756826308444131, -7.6938359167039145]
9822	[0.29509902605601557, 0.9810943095377191, 0.9656606715210129, 0.9491780633936853, 0.059660719149067336, -6.127716517433974]
9823	[0.30306644493097706, 0.983849856104503, 0.9618355524596475, 0.9483238938510069, 0.05796972187465216, -6.341828860313142]
9824	[0.2913118817128315, 0.9941883119297803, 0.9738173105042331, 0.9563396137530328, 0.06287428518876417, -5.575642893354372]
9825	[0.33070894304700044, 0.97186502496013, 0.9386336103566213, 0.9318258960975176, 0.04853019320211684, -7.915357690532503]
9826	[0.2938225763168373, 0.9894928634734076, 0.9752012631623215, 0.9567470388442113, 0.06176203195383802, -5.813176969223298]
9827	[0.2906991107170522, 0.9958109759584153, 0.9722654375165015, 0.9554927258115136, 0.06288131945437875, -5.577816336990716]
9828	[0.3012323150655895, 0.9874967475036338, 0.9682794238562105, 0.9530045609353501, 0.05870334718344259, -6.294383657176603]
9829	[0.30896394678555306, 0.9738418609237459, 0.9525019076808621, 0.9413458250787714, 0.054810845937121724, -6.910799070349281]
9830	[0.29153795078382294, 0.981263282960669, 0.9499391808039969, 0.9327417968295312, 0.06118275066773326, -5.406700958363146]
9831	[0.4370104640863768, 0.9261621338177763, 0.827026609477822, 0.8255481309622813, 0.026845706647797226, -7.870409012618846]
9832	[0.3020966335495168, 0.9812137834793794, 0.9612441899669311, 0.9477832104991127, 0.05757614615395565, -6.460735986570551]
9833	[0.28982138178420463, 0.9863302371839071, 0.9667019492417303, 0.9489224233308252, 0.06247927178711232, -5.529304021226005]
9834	[0.28970140149030343, 0.9916793411036723, 0.9676334339437073, 0.9511770070530957, 0.06265574986198287, -5.537596227343301]
9835	[0.3429121497885001, 0.9733350480593342, 0.9109891911110013, 0.9099189431699807, 0.04588013640174919, -7.4213691989076]
9836	[0.29768785665128217, 0.986046752159119, 0.9709656149402233, 0.9530974830159791, 0.05992332626865574, -6.094895546687922]
9837	[0.3071402093511799, 0.9770586870572052, 0.9583941972623075, 0.9456781308602319, 0.05573196907678612, -6.789383780041594]
9838	[0.29247120213447586, 0.9824202481906719, 0.9691653948178799, 0.9514195296590174, 0.06082338256022669, -5.967851946604971]
9839	[0.2953786981107503, 0.9815810845598503, 0.9689132243078908, 0.9516387933770906, 0.059839210952778735, -6.1518091454315895]
9840	[0.3797635478628459, 0.9622042212965793, 0.890389616671283, 0.8860016865023123, 0.03669482175439874, -8.850892034690458]
9841	[0.2918231676525979, 0.9892357792302338, 0.9725527511359885, 0.9546488137187822, 0.06255447340580951, -5.596011823304488]
9842	[0.2925029927941313, 0.990353150426505, 0.9736169332535491, 0.9554526703915621, 0.062428634156191314, -5.625626604122429]
9843	[0.32638200173882803, 0.9562159770621027, 0.9139567087597656, 0.9100709605844537, 0.047679357091823575, -7.627367335233372]
9844	[0.3261768595608229, 0.9665152376373516, 0.8940415261914841, 0.8951049768207239, 0.04955191605561294, -6.101954511573437]
9845	[0.299280250918153, 0.9859387705079788, 0.9731654868603486, 0.9557490032937176, 0.059679302253992504, -6.194316763215734]
9846	[0.29143467596394096, 0.9906476972028964, 0.9708750347724862, 0.9529148619043083, 0.06275692516631151, -5.515825315348132]
9847	[0.29554358042099, 0.984726117105545, 0.9700477073669714, 0.9515236131068185, 0.060783454745089595, -5.9091565080659665]
9848	[0.29192045057611027, 0.9915834520939631, 0.9724460961142657, 0.9542434480986135, 0.06258869722927644, -5.582585141270283]
9849	[0.42627346557226065, 0.9219954798759855, 0.827743534154602, 0.828386291720925, 0.029382610100496045, -6.648970701279462]
9850	[0.29288891936706557, 0.9873557138199515, 0.9730066626941287, 0.9545768824885117, 0.06179568587884051, -5.777013920819277]
9851	[0.2895767694405592, 0.9844050298170084, 0.9643195203520871, 0.947333512266741, 0.062240771001056544, -5.536216715656214]
9852	[0.28930531903486145, 0.9853105307763536, 0.9597096523272796, 0.9423040874750364, 0.062137052938794055, -5.458716784521303]
9853	[0.2930028056030761, 0.9900129066638629, 0.9736991003975114, 0.9557760688333555, 0.06169696912581086, -5.815000850529059]
9854	[0.3332333713459366, 0.9682360267809275, 0.9298194747483766, 0.923953664195503, 0.047130011234063025, -8.068852347066528]
9855	[0.29497918811757295, 0.9902645797430152, 0.9749163855710397, 0.9564575133061651, 0.061704487666102925, -5.779162960798586]
9856	[0.2920469431057377, 0.9831109013666669, 0.9709153878629567, 0.9521409550309209, 0.06161655159824166, -5.784675755284946]
9857	[0.5090686016362354, 0.9017265057946384, 0.5678693015108901, 0.5757511864983496, 0.0315914526604119, 5.91483047171715]
9858	[0.3309104037832762, 0.9548797818114956, 0.9182994771444888, 0.9121942271521558, 0.04642815101888004, -8.063167411676428]
9859	[0.2990733997536876, 0.9870567986774739, 0.9640393548429818, 0.9496970448537075, 0.058948344868469026, -6.203854013175749]
9860	[0.2981420628376374, 0.9835581341515257, 0.9688935833615896, 0.9522305349472732, 0.05950901569532452, -6.1642412812167215]
9861	[0.29223980846830727, 0.9875879071360467, 0.9731718437507008, 0.9544828627690312, 0.06182192869392671, -5.771791716608553]
9862	[0.2911012014385899, 0.9916255603372397, 0.9695049965271396, 0.9519243201490356, 0.062752847978005, -5.497930158649877]
9863	[0.2983942198285125, 0.9880286741845026, 0.9626113266497885, 0.9482508224510297, 0.058648809182135345, -6.2511288002491465]
9864	[0.309264082985233, 0.9601529387988267, 0.9337025596126401, 0.9237523785545917, 0.051750440735927265, -7.315641103131802]
9865	[0.29136897389567085, 0.981263282960669, 0.9542486013842102, 0.9363228838381474, 0.06127599889632897, -5.454626797037398]
9866	[0.3003565851767182, 0.9830115834587642, 0.9665108635822819, 0.9511755432345561, 0.058611741391630154, -6.284351141240633]
9867	[0.28920362174707487, 0.9935123825268511, 0.9697486354985554, 0.9519833974991185, 0.06265945159620027, -5.591715052757104]
9868	[0.3051017604387191, 0.9740052681255311, 0.9479516428987811, 0.9363594020423744, 0.05593305002800984, -6.617877577515942]
9869	[0.29286541842124086, 0.9879035966166658, 0.971993581049956, 0.9540245822494782, 0.061705909049430595, -5.765772056616125]
9870	[0.35764673390334323, 0.9436862619556032, 0.9062456722865492, 0.9001767197861602, 0.04083308333181745, -8.546467982398275]
9871	[0.2909751511709389, 0.992606763740394, 0.9725612651697163, 0.9546338612538947, 0.06279122860778724, -5.56647222425502]
9872	[0.3299109344687631, 0.9679136401263939, 0.9195815615927592, 0.9169532499138794, 0.04825629297208833, -7.421856564196008]
9873	[0.2923796602255262, 0.9862919591458805, 0.972730493219612, 0.9539838961718303, 0.061966787621812146, -5.7362816431344354]
9874	[0.29172062838427815, 0.9937180858736713, 0.9735886825517507, 0.9559827319192061, 0.06260165436633167, -5.622159640078668]
9875	[0.2900245553029373, 0.992727360359426, 0.9696651178385876, 0.9521596528570173, 0.06264324083510459, -5.574697885198517]
9876	[0.291304942507383, 0.9927400793124205, 0.973902419643397, 0.9556174598414641, 0.06273351787181215, -5.610268061440016]
9877	[0.3060976546056334, 0.9787174768332394, 0.9594859428583867, 0.94726664091111, 0.05629030186138536, -6.719467884327027]
9878	[0.2962721714236577, 0.9697889821630544, 0.9530282232405121, 0.9369483406745956, 0.05796861633667128, -6.283381159114529]
9879	[0.28937162185912174, 0.9878206438843338, 0.9552788900429888, 0.9382452703389405, 0.06233619461982497, -5.315557797789618]
9880	[0.2849239400690956, 0.9672270225093276, 0.9453686435223393, 0.9293702221689271, 0.05953552690610982, -5.889590961671066]
9881	[0.29314998940516424, 0.9910203947024863, 0.9746776527672838, 0.9560934873963282, 0.0623230070531285, -5.662990514599248]
9882	[0.29439524861980854, 0.9932070342971123, 0.9755908139388652, 0.9572331768939715, 0.06245783085304282, -5.6273930261354685]
9883	[0.44143013037783874, 0.9054312535629612, 0.7691542248457949, 0.7737101093656258, 0.02866701203873646, -2.309442533287442]
9884	[0.29283030102760094, 0.984663844321091, 0.9712811906652555, 0.9522219020347997, 0.06172143755790482, -5.752410911645726]
9885	[0.30355735886566537, 0.9716329398218888, 0.955283433892677, 0.9421821532990977, 0.055884050537385516, -6.767417245757446]
9886	[0.29187133437295415, 0.9900864203775648, 0.9729716862221275, 0.9549296030819738, 0.06262182717903851, -5.586200941016416]
9887	[0.31005153261060164, 0.979334025728639, 0.9573899201416837, 0.9456458444857474, 0.05542770196776971, -6.8280262440975505]
9888	[0.31298234683310083, 0.9791269063552313, 0.9423030922435153, 0.9341508101365775, 0.05357885808594485, -6.757270369194197]
9889	[0.296593855057105, 0.9883181523600391, 0.969943150788063, 0.9524348467789049, 0.06035862952240888, -5.9614359275974955]
9890	[0.2954855086530044, 0.9895941660665272, 0.9757332523136893, 0.9567128632710822, 0.061463466974697525, -5.845738344881691]
9891	[0.29476609666014014, 0.9884822618406031, 0.9739976158180612, 0.9552729954669997, 0.061270247314025916, -5.872519403844702]
9892	[0.32585399593460296, 0.9764704893295102, 0.9350396852282709, 0.9294713540645497, 0.050226368452768344, -7.277241111932123]
9893	[0.2982475167002767, 0.9877381716209805, 0.9720014094591067, 0.9558006397957332, 0.05991059487711049, -6.141519218899996]
9894	[0.30650511481965137, 0.9814049099246647, 0.9634990360392491, 0.9500205259708923, 0.0561854060574428, -6.778503891364183]
9895	[0.29707534811364333, 0.987139951383381, 0.9715195778931083, 0.9532810209615497, 0.06043923399473382, -5.9847863599612685]
9896	[0.2989860874701077, 0.9819211654068921, 0.967943802345453, 0.9512046247217555, 0.05913306973009078, -6.24111561808393]
9897	[0.29772269158673464, 0.9886102122951955, 0.9732059787168502, 0.956342145851703, 0.06028832655317593, -6.075933821847991]
9898	[0.2959750213273351, 0.9732307280483175, 0.9590933842136291, 0.9427495352196449, 0.05824279977979904, -6.329667213554622]
9899	[0.29545931591067215, 0.9917423098476212, 0.9745893811657057, 0.9565435692743631, 0.061116001883397136, -5.9042628650413365]
9900	[0.3103839482785386, 0.9782311878482033, 0.9575854205335613, 0.9452693355645815, 0.05448106574834908, -7.014462555291217]
9901	[0.31830415299148485, 0.9764704893295102, 0.9529052535764883, 0.94280481681338, 0.05233002948756883, -7.342621174505291]
9902	[0.3067422397664557, 0.982191724545766, 0.961957657370227, 0.9493527309528167, 0.05659930195241638, -6.625396199308013]
9903	[0.30705032598399934, 0.9791863592725357, 0.9508749454145147, 0.9392853771879041, 0.05497184294537454, -6.933617667342967]
9904	[0.3003586443182464, 0.9713427985806986, 0.9544070312558357, 0.9403130873737691, 0.05654313222173444, -6.597733123582369]
9905	[0.29300647019929543, 0.9875442339718046, 0.9718933847948614, 0.9537065357238664, 0.06146735127868219, -5.794800999309277]
9906	[0.31409067444309896, 0.9802399825043098, 0.9591029027534709, 0.9477932206421764, 0.054314379870191276, -7.016575739079524]
9907	[0.2918704590616003, 0.9868183134950742, 0.9654384616572084, 0.947373626594028, 0.061896989677088426, -5.562027943922234]
9908	[0.2903000360730131, 0.9929628234813722, 0.9709249983166905, 0.9540904682021512, 0.0626736105749564, -5.586586945525262]
9909	[0.3411091657044253, 0.9608450656531096, 0.9143539319724796, 0.9097875920594438, 0.044894798656720955, -8.147002790535774]
9910	[0.29069178622464314, 0.9960449126624509, 0.9722341257272734, 0.9554281152928383, 0.06290107936565827, -5.568739962335368]
9911	[0.2985579917751169, 0.9888400338254336, 0.970415500933537, 0.9541461024018566, 0.059921437775439575, -6.058689754697946]
9912	[0.3075724860418306, 0.9741047857235614, 0.950541057277311, 0.938861917548134, 0.054607264208491574, -6.934351001070022]
9913	[0.3061581610626069, 0.9708704061655695, 0.946470934810568, 0.935154298751426, 0.05432313296554561, -6.947707411073316]
9914	[0.2914904676882007, 0.9823810011520309, 0.9665127825868709, 0.9482926847965187, 0.06122532995553503, -5.769393706289027]
9915	[0.3137042008539615, 0.9785681266154399, 0.9404717532789931, 0.9328563024628637, 0.05381425950050837, -6.661277571277732]
9916	[0.30929832856186723, 0.9788586822422267, 0.9478291377606335, 0.9380909076799396, 0.05516986367476238, -6.636281818305359]
9917	[0.2927141557384443, 0.9846125812142603, 0.9700234790313154, 0.9510704472297365, 0.06124521816326199, -5.807565201922643]
9918	[0.3056783721576998, 0.979210930385167, 0.9640952942780455, 0.9501605455042701, 0.05662218566293585, -6.67698672682469]
9919	[0.29041126846635296, 0.9968475766850713, 0.9725637407451131, 0.9550528287296827, 0.06285645968417715, -5.580284471142115]
9920	[0.31089571512119873, 0.975087331279957, 0.9533057665537914, 0.9420742694431834, 0.05397984489054826, -7.107645851725704]
9921	[0.2953669002089518, 0.9917585848037116, 0.9771396830757733, 0.9582005898519461, 0.061698010283147975, -5.812823198091035]
9922	[0.2903862625531588, 0.9944388978527453, 0.9721369279436988, 0.9544297780670885, 0.06279385805983338, -5.590078537652626]
9923	[0.300171280287179, 0.9692883881187646, 0.9423116815997287, 0.928490001394234, 0.05657968929095311, -6.342954982553805]
9924	[0.31455916107302595, 0.9674271896667004, 0.9316976183109897, 0.9251624361341985, 0.05193820845395831, -7.046950438395943]
9925	[0.3485637484602436, 0.9677719473927797, 0.8398672100431133, 0.8404301212162251, 0.04142428871691358, -5.930643258993269]
9926	[0.2891593321069777, 0.9819194522146608, 0.9551282386804206, 0.938298499321095, 0.06200723145818182, -5.421270135545825]
9927	[0.2904772099753028, 0.9917343121864727, 0.9703307788396182, 0.9526246059624837, 0.06276219061887704, -5.541818422380491]
9928	[0.2932137309864866, 0.9921548528885562, 0.9731791342991377, 0.9552883523172818, 0.062338681464436885, -5.634762864413322]
9929	[0.29174562613836696, 0.9938081944432525, 0.9738785301692163, 0.9557431922589916, 0.06288116128756638, -5.54998912174432]
9930	[0.2918331832484779, 0.9914668897264359, 0.9734295737193692, 0.9556117473260932, 0.06255133734856758, -5.633468660434795]
9931	[0.2916778221682107, 0.9787298960343326, 0.9609046696823474, 0.9421290342780843, 0.061034848102750214, -5.653312007457769]
9932	[0.28053828569664524, 0.9588842981542978, 0.9344633336603029, 0.9178780496943949, 0.05928898959739847, -5.867098803763015]
9933	[0.2910904089899218, 0.9970652655562189, 0.9733623175587136, 0.9559060405311639, 0.06293289029421707, -5.561437727235695]
9934	[0.29385910887247246, 0.9892279780938168, 0.9739909217821133, 0.9552432708449425, 0.06202575990817085, -5.718393542446927]
9935	[0.29080785061299586, 0.9900139797518134, 0.9710600853297472, 0.9529269205254446, 0.06249604053651879, -5.607509143477339]
9936	[0.3076198219042285, 0.9809086704923452, 0.9634750639143767, 0.9503522423432655, 0.056261053798770645, -6.774533125899731]
9937	[0.3070727126143126, 0.982191724545766, 0.9650307204719237, 0.9516205063818239, 0.056982615302070404, -6.5720168708927185]
9938	[0.29710794023793036, 0.9881434202557083, 0.9696006801834728, 0.9519114243383658, 0.060503250056808996, -5.934907520950125]
9939	[0.2991237088574255, 0.9840904142265063, 0.9713800142658203, 0.9535179473685311, 0.05957406320932722, -6.180690750083476]
9940	[0.2942904371467194, 0.98580091686356, 0.9725573542061114, 0.9531642066927964, 0.06154738118106631, -5.7684807544411045]
9941	[0.2923829897885237, 0.9842991287847378, 0.9695533628228914, 0.9520883238717328, 0.06162729031798896, -5.795513256815458]
9942	[0.29222782089342947, 0.9925954273138322, 0.973518080895918, 0.9557135385593498, 0.0625117634438646, -5.632580521225059]
9943	[0.29052444925775933, 0.9950663608599604, 0.9713759680577606, 0.9544824627015525, 0.06279746213446975, -5.573139492218193]
9944	[0.29344110158488174, 0.9836273432076913, 0.9685394837617947, 0.9495603903836374, 0.061324410178546084, -5.770594850430125]
9945	[0.290143159423531, 0.9891493769097192, 0.9687817976104101, 0.9510010748557508, 0.06254428258338719, -5.545911652462881]
9946	[0.303242609783502, 0.9758653824324098, 0.9623373646140448, 0.9483068949682043, 0.056839519985742305, -6.67636729681965]
9947	[0.29075525992064477, 0.9850597897101782, 0.9699790022725476, 0.951714051178777, 0.06192830879996888, -5.723561446152422]
9948	[0.2945761238585355, 0.9895521474282724, 0.9740541116565763, 0.9551724598813698, 0.06160351172823243, -5.77802059458401]
9949	[0.43734674207279733, 0.9428447841797386, 0.8301050963550392, 0.8285974169339642, 0.02833099403389866, -6.561578366644136]
9950	[0.2902537303823505, 0.9960720816645012, 0.9718437343567397, 0.9545785747350267, 0.06285225666460356, -5.579757217479573]
9951	[0.3224596861887352, 0.968392766500546, 0.9373290105898457, 0.9291714640266335, 0.04981021635591803, -7.557321823288695]
9952	[0.29070642021193466, 0.9923928889759933, 0.9721018430408033, 0.9543337217805752, 0.06266508579488812, -5.598246910775434]
9953	[0.292010208293547, 0.9879180548930642, 0.9729176854824624, 0.9546962053113723, 0.062212709012644335, -5.692609131894221]
9954	[0.30670252204070175, 0.9698369529488284, 0.9509243585829946, 0.9381491362204275, 0.05440887925190419, -6.939430590803155]
9955	[0.29731188606378495, 0.9779818883335099, 0.9592637029731783, 0.9414082843522982, 0.05937376738553341, -5.968685161503339]
9956	[0.2945237176840518, 0.9907231378577893, 0.9766403167365982, 0.9573816582343248, 0.061821170714743426, -5.791967901186552]
9957	[0.4602966267716321, 0.9459053099229326, 0.8077493188770678, 0.8077255743863975, 0.0266467384541034, -4.333810448156473]
9958	[0.3036709040530993, 0.9807269435518485, 0.9611226645597676, 0.9465014598314977, 0.05741428111208289, -6.430710824375645]
9959	[0.30540202145337664, 0.9777103995024968, 0.9535546288314275, 0.9408772072792563, 0.0564140794723831, -6.515819421100918]
9960	[0.2973187760556285, 0.9881434202557083, 0.9712043406634433, 0.9532074947128824, 0.06070800154424177, -5.914047539044279]
9961	[0.29080931895468165, 0.9836684106460698, 0.9669371787980405, 0.9492865520788392, 0.06126478715940366, -5.823617542709729]
9962	[0.29168165822648645, 0.9944764459528008, 0.9738539498203375, 0.9566378772750884, 0.06268305342786423, -5.618553259350312]
9963	[0.31185263830658005, 0.9815276149944843, 0.9506968278710072, 0.9419128474755851, 0.05502662485697484, -6.704798785093168]
9964	[0.2967066586008691, 0.9883257823374261, 0.9674817264804576, 0.9519171764957982, 0.059902888332610885, -6.0562369110371135]
9965	[0.29053374955732525, 0.9850983470469776, 0.9690586098523187, 0.9505740163600453, 0.06203192127009879, -5.693166621755754]
9966	[0.292589360278, 0.9929017536903946, 0.9752922460383125, 0.9568515130502646, 0.0625302607185061, -5.636604787393156]
9967	[0.2944428916454594, 0.9914759994323755, 0.9739817022703912, 0.9551814741227634, 0.0621186305226443, -5.659945822416943]
9968	[0.28900045763007964, 0.9913589324270231, 0.9683494154120763, 0.9512781681694873, 0.062442672060068385, -5.605628383915619]
9969	[0.2995490881625194, 0.9876418153449709, 0.9651523912780279, 0.9504539875789186, 0.058828753598590446, -6.20860007411996]
9970	[0.2915452123313733, 0.9912293585397322, 0.9717100543793367, 0.9545560303862891, 0.06261333521585302, -5.584277871227769]
9971	[0.4502250292007195, 0.9261621338177763, 0.8164224094776438, 0.8162674178499486, 0.026034382179966745, -6.43840224378408]
9972	[0.29559978711025586, 0.9888582985699415, 0.9744880076571163, 0.9564080671592641, 0.060942296888826235, -5.963598538188435]
9973	[0.2927656929785484, 0.9944224745225654, 0.9755645687201739, 0.9573089850109681, 0.06284382938333502, -5.573629189674054]
9974	[0.3050053538819435, 0.9838747185163264, 0.9611470377118978, 0.94762070422871, 0.05654986455245962, -6.622548021068108]
9975	[0.2975626904818567, 0.9811632850610656, 0.9655794427324556, 0.9476273276866407, 0.05980007532607128, -6.030908316116543]
9976	[0.2963147071208265, 0.9870118695977541, 0.9671477203865593, 0.951267634916905, 0.059932697694255924, -6.052827098227768]
9977	[0.3073595071759045, 0.9809762808314147, 0.9580449970188487, 0.9457893703494109, 0.05673224241049653, -6.506703469238313]
9978	[0.3119750530246043, 0.9713426296684723, 0.9460903869094387, 0.935992896762203, 0.05309372147600768, -7.206171251364885]
9979	[0.29493369983856843, 0.9893801125924432, 0.9750842745487929, 0.9562994157370394, 0.06157498925465439, -5.809965566521764]
9980	[0.3101528375212882, 0.9751396901207788, 0.9542639979465825, 0.9427496049744715, 0.05460333526537288, -6.962295015751124]
9981	[0.29370288145975326, 0.9918420910093853, 0.9736994774592787, 0.9562282716353394, 0.061806233973483296, -5.768415686360248]
9982	[0.2922782500542097, 0.9877673061900659, 0.9717807096143247, 0.9530243910227832, 0.06229447244092542, -5.624060641210512]
9983	[0.29712487778038854, 0.9870196427295282, 0.9709722364506516, 0.9542435243715665, 0.06005166124300767, -6.106725532163537]
9984	[0.2896865375961149, 0.9920121388414176, 0.9708096916273791, 0.9533228258315208, 0.06271879903693292, -5.58401320362621]
9985	[0.2930065942917807, 0.9859316553029881, 0.9668957328512797, 0.9485394515695968, 0.06128951402423181, -5.732290489620619]
9986	[0.3807269650395696, 0.9507263680808891, 0.866604722262152, 0.8662952440925895, 0.035861103555043315, -8.210954607335772]
9987	[0.3083029647323548, 0.9812524284302695, 0.9626233222190783, 0.9500299740291783, 0.05636612750285332, -6.714840456955364]
9988	[0.29778252767572244, 0.9717100439511355, 0.9439388021032733, 0.9309275580887346, 0.05747697207641028, -6.156741078528878]
9989	[0.29234757478908757, 0.9945649676314804, 0.9742220190673999, 0.9565720160056267, 0.06235006881173409, -5.683266227839568]
9990	[0.29370809549273874, 0.9887278383088755, 0.9738689397281551, 0.9555087990761187, 0.06205284111717998, -5.717164811606253]
9991	[0.3087863865376777, 0.9805333804121559, 0.945400758944004, 0.9350345072272443, 0.05488619886933106, -6.719561603887747]
9992	[0.29498083377799195, 0.9791451717880327, 0.9636962605828027, 0.9474477544136328, 0.05928404391077032, -6.187134356937316]
9993	[0.2926534722049689, 0.9865262565216035, 0.9687752003809451, 0.949868799265784, 0.06217589927032541, -5.560242310288412]
9994	[0.2926822368882799, 0.9875379256289002, 0.9723966160480705, 0.9536464187367459, 0.06220639292537698, -5.643818901707575]
9995	[0.3149455001077974, 0.9727956371057821, 0.9380286144508759, 0.9310702159818015, 0.05302896816803877, -6.883057481185075]
9996	[0.2914086173841568, 0.9914839198500701, 0.9713721517219902, 0.9533681951688543, 0.06271509746022236, -5.538206751083961]
9997	[0.2911908586620204, 0.9760141947134876, 0.9608365838702614, 0.9437799901304961, 0.059689146698219855, -6.078960390504444]
