9774	[0.005445348343459555, 0.7063273381691283, 0.026123730689483704, 0.043416137913891276, 0.06183549389652969, 5.715575108035938]
9775	[0.022567618185457605, 0.6920364808576431, 0.040301987782778714, 0.05288066890181879, 0.055300403061198364, 6.873377126463684]
9776	[0.010244977316648196, 0.7043191124425718, 0.027520858012034854, 0.0459740520144182, 0.0616148422073103, 5.6521344584708215]
9777	[0.01667557304711098, 0.6998722432995492, 0.031813238079368644, 0.047923296424945895, 0.05869240428471611, 6.266224771749782]
9778	[0.008931245961537715, 0.7056163381085313, 0.03116691786123882, 0.04822760110350237, 0.061697536692120546, 5.610026758639816]
9779	[0.006536060214571426, 0.7055839164924643, 0.026110142499750744, 0.0439988359495456, 0.06158755499998944, 5.751085558044769]
9780	[0.023926370771322536, 0.703978859174426, 0.03908721017238381, 0.05465182577729424, 0.05818534562629467, 6.3529695851653605]
9781	[0.05188820534530836, 0.6689649150009978, 0.09895961669999542, 0.10426276980949381, 0.04423538700176182, 8.149895557131007]
9782	[0.010872531253367623, 0.6984230094017543, 0.03407902933345186, 0.04810037086649107, 0.05823929184419162, 6.342812809867071]
9783	[0.027838669641127134, 0.7050789593249267, 0.04114098641212738, 0.05716561964069456, 0.05784866041296276, 6.413079837042289]
9784	[0.007534668461936622, 0.7042166514890961, 0.02328195484144202, 0.04172371010582832, 0.061738520351860414, 5.728204778025389]
9785	[0.010660660957187984, 0.7054793431528172, 0.034323015641187116, 0.051285485162633364, 0.061651225219235516, 5.532564878813837]
9786	[0.01612418037879082, 0.7081823906729583, 0.0391238138336113, 0.05620875786965712, 0.061552784395723065, 5.4946493544810435]
9787	[0.010202800159849201, 0.6973780970275548, 0.026352573558714343, 0.04325017595654257, 0.059182224711636686, 6.198711632217981]
9788	[0.009203448117444557, 0.7054372562723403, 0.02748160732045768, 0.04543277452299386, 0.06147356972206448, 5.736043689484679]
9789	[0.008871244454652816, 0.7049396960713439, 0.02488597968336803, 0.04274037949902376, 0.0616919405687976, 5.737235061041087]
9790	[0.01785006175781012, 0.7018643382212937, 0.029640702458432644, 0.046365770787413746, 0.05908869868141457, 6.277114283781497]
9791	[0.016112113929800054, 0.7007896213964971, 0.029836763665030075, 0.046484731680966104, 0.05906758689414474, 6.247883834464927]
9792	[0.032355263415290714, 0.7063182836731519, 0.049349347611545746, 0.06398603771773483, 0.056768823138442864, 6.528868198800069]
9793	[0.05370466189082712, 0.660395514991917, 0.10482837278710766, 0.10870741356674295, 0.04271520420956601, 8.230288852859525]
9794	[0.04127214767762677, 0.653348626160579, 0.1376223187962482, 0.13450804758252075, 0.043731951754641604, 6.037771346588307]
9795	[0.018430414829095132, 0.6916174472900838, 0.036000655923149605, 0.04929434852981432, 0.05634024519413978, 6.684155214897954]
9796	[0.01809052748308615, 0.6964807698596627, 0.030147584106672842, 0.04613212067099721, 0.05790896468177429, 6.452434366371717]
9797	[0.0054971103514225295, 0.7082797640194607, 0.030636478502432563, 0.046384263053707964, 0.06217330712332137, 5.600250823487425]
9798	[0.008139544847800106, 0.7064375556275468, 0.027429557834207974, 0.04458207584904219, 0.061864950543929376, 5.6821437976533815]
9799	[0.004882644605775255, 0.7071179462903004, 0.027253993001648436, 0.043837169122750146, 0.062155418949071825, 5.635882810868925]
9800	[0.01852529909624623, 0.6850152445030931, 0.04776323246928593, 0.05680636741310146, 0.053568907425294826, 7.0400513827039255]
9801	[0.012043034450851975, 0.7072743955671119, 0.03523338897294348, 0.05236630496027188, 0.061773890077097354, 5.515044893396716]
9802	[0.006985426178178433, 0.7067625678198061, 0.026968435192643803, 0.04423390551882584, 0.06169349371067965, 5.741580468968652]
9803	[0.07105177311840982, 0.5223854720437675, 0.29052887609104805, 0.2806025993670662, 0.03513185200868444, -2.460272488288365]
9804	[0.015605846500912124, 0.6986062397461335, 0.032102559186879875, 0.0488018834525161, 0.05895101876923321, 6.171985109077503]
9805	[0.010792023717062227, 0.7023832469047412, 0.024016901978187732, 0.042277842656520924, 0.06060885126119945, 5.958836658428246]
9806	[0.028635024732292846, 0.7073485551586891, 0.04459718197256424, 0.06046127412113753, 0.05826499544973437, 6.282211937719797]
9807	[0.010152468718272467, 0.7053627714344151, 0.02573794541048824, 0.043719156557042206, 0.06168152201114947, 5.735910247910132]
9808	[0.009810844628286741, 0.7017743109203247, 0.027181859565089672, 0.044727455742489715, 0.0602066993080079, 6.00083472540073]
9809	[0.01681515000383127, 0.7038887428416788, 0.0346814611568077, 0.05291406622231744, 0.060713890986706764, 5.722820040971872]
9810	[0.031689831360280474, 0.6767058781835096, 0.06795883656316493, 0.0731810690557085, 0.049921293442403036, 7.466129838667896]
9811	[0.03799396693676227, 0.7036213165376954, 0.06015809646846593, 0.07297879794272587, 0.055142751141749366, 6.72254277602362]
9812	[0.010683360248825768, 0.7030416265530424, 0.026559869706179295, 0.04472986686486269, 0.06139447898623544, 5.730745118533066]
9813	[0.06874470303393487, 0.6778128465225896, 0.0816742831022017, 0.09075104927412714, 0.0470153839064664, 8.054958920563562]
9814	[0.020804311405913878, 0.7001846456518459, 0.034748533581171026, 0.05048797829632528, 0.05802495810631013, 6.403644038735099]
9815	[0.009820397114727597, 0.7022320975146156, 0.022762696134306815, 0.04141396454460244, 0.06050698770029841, 6.002235445671989]
9816	[0.015460491839210722, 0.6991719057029442, 0.032332716842770615, 0.047869130624073206, 0.05843201167510603, 6.322947536659409]
9817	[0.0135529324909065, 0.6993380630238968, 0.02829024845560435, 0.046173453322684015, 0.05949401033757966, 6.096792734346515]
9818	[0.0050512189117110085, 0.7063315582733918, 0.025647832982714447, 0.042407300570542525, 0.06214385280717787, 5.66165263780276]
9819	[0.00913774421616298, 0.7050313438153153, 0.028501062557760304, 0.04605892999803791, 0.0616945991631857, 5.658845989913042]
9820	[0.019147109685757502, 0.7048858269974363, 0.03330099097681272, 0.050516256635024404, 0.05952647352041033, 6.135201914250202]
9821	[0.03459512342528115, 0.6756177755906922, 0.07930531381590544, 0.08500519117565156, 0.04768214922586842, 7.763272782740317]
9822	[0.01871990314599825, 0.7032792012607628, 0.033920093744766344, 0.05037477330274709, 0.059099200481062604, 6.185830742874636]
9823	[0.015993369528767065, 0.6973240936754704, 0.03733838938923617, 0.05111591860676145, 0.05781432065273079, 6.366051639160181]
9824	[0.0058161039880473275, 0.7067371192686578, 0.02590335881988115, 0.04311828762140056, 0.06224752673805881, 5.629960372011868]
9825	[0.02804269601232745, 0.6706825557934954, 0.06050517898711005, 0.06754794385452643, 0.048490069817807124, 7.965261658433375]
9826	[0.010518534645764799, 0.7042574034541154, 0.02481818903255606, 0.042737133676911336, 0.06113313523926449, 5.873191871106282]
9827	[0.0041917821680722556, 0.7063866191979565, 0.027216804985070286, 0.043713689353774295, 0.062081401901800955, 5.652087769706757]
9828	[0.012483345845012428, 0.6981813851626741, 0.031466973525663744, 0.04657870184002967, 0.05833987417931, 6.336321573707]
9829	[0.025965523822130576, 0.6912647368156206, 0.04698529967716958, 0.05821487119450266, 0.054599995072307915, 6.948902029839129]
9830	[0.01860523858795815, 0.704545633749263, 0.049154063405220216, 0.06605944858095111, 0.060192116486443806, 5.506700906554243]
9831	[0.07397715461092491, 0.5633599361689627, 0.17262894937971252, 0.1741882295308393, 0.026874287813965027, 7.816550844752337]
9832	[0.01878128617873631, 0.6972781663364467, 0.03821458739703443, 0.051822702546082455, 0.05720279648522856, 6.506765418372185]
9833	[0.013618144660836884, 0.7081672214622279, 0.03304074690417147, 0.05053813587216113, 0.061829597560404674, 5.5862021471920675]
9834	[0.008152110405702628, 0.7082591583582645, 0.03172087566120274, 0.04826301121506518, 0.06201879036224992, 5.592159421384134]
9835	[0.026802119795228063, 0.6615125091735102, 0.08682781794575645, 0.08805133434160808, 0.04615568079470003, 7.568929860314801]
9836	[0.01396693940293281, 0.7003630601317004, 0.0289337379591732, 0.04640562981962044, 0.05929291106615582, 6.160908131085148]
9837	[0.022928266992314206, 0.6932234816203249, 0.04100504491468682, 0.05385017678432169, 0.055541579947041696, 6.825729927716492]
9838	[0.01759422852487158, 0.7054663406605792, 0.03061919288969195, 0.048051173397203356, 0.06017172389294622, 6.033713277808076]
9839	[0.01843604182856795, 0.7031202345333288, 0.030869110544352596, 0.04792672607676875, 0.059298822146841665, 6.208083586531104]
9840	[0.03815867613385804, 0.625124180194155, 0.10764722812073557, 0.11214223295149062, 0.03700353293858894, 9.011062832566056]
9841	[0.010773875028836533, 0.7059979239324348, 0.027050910907802317, 0.044779286081993684, 0.06187246579663483, 5.65797859826389]
9842	[0.009659674461930723, 0.7055900656208651, 0.02620753836089873, 0.04402743154525857, 0.061800264674230374, 5.681893814679459]
9843	[0.043829210985924294, 0.6736996909268835, 0.08573102830315282, 0.08960052706029999, 0.047445978217788336, 7.683682548429161]
9844	[0.03355066408568219, 0.6756644471702021, 0.1054009114654354, 0.10418247668549797, 0.04942081086162893, 6.209940013981808]
9845	[0.014041390933371423, 0.6988637739379806, 0.02684968923792741, 0.04377104798375955, 0.05907110405448819, 6.259176841436614]
9846	[0.00935326646846224, 0.7060516592618074, 0.029094257785058697, 0.04643120209879737, 0.062004337263976285, 5.584789844581363]
9847	[0.015145789020973077, 0.7008850233825887, 0.02939233391502627, 0.04745824694766637, 0.05987075242683596, 6.00790292753318]
9848	[0.008375753382391493, 0.7049335653535793, 0.026650777480361265, 0.044886223114293286, 0.06173458749313589, 5.664992934125227]
9849	[0.0775940735794638, 0.5785624898073802, 0.17014681580064916, 0.16994942750119574, 0.02942644393102134, 7.041357069975503]
9850	[0.012601475939604478, 0.7048748960390077, 0.026604615040315305, 0.04484818253844987, 0.06110330991069898, 5.844105467900572]
9851	[0.015536564124848384, 0.7091120700802167, 0.035413986461032, 0.05220969923837743, 0.06174871879797556, 5.575232946125127]
9852	[0.014670863250371036, 0.7071703566197178, 0.0401452939513387, 0.05665618478661008, 0.06120117782487291, 5.551960544154987]
9853	[0.010006401915726992, 0.7059755462713933, 0.02587394567770851, 0.04378298239885026, 0.061257671456719134, 5.854270475709875]
9854	[0.031781312543740725, 0.666913165752014, 0.06993417948466851, 0.07568745963493152, 0.046918976641642914, 8.12338407789696]
9855	[0.009742239785719753, 0.7032466945127538, 0.02472581908114191, 0.04304903392209008, 0.061101799446085896, 5.835867945970664]
9856	[0.016907932273657056, 0.7059679172132991, 0.029062639710537574, 0.0473368518709748, 0.060970918221893336, 5.846857694425603]
9857	[0.0996893508835004, 0.48823443888137597, 0.42792178518421786, 0.4208707167583132, 0.030166751265173635, -6.231436708787648]
9858	[0.045328836123456506, 0.6713058863569805, 0.08076357913247967, 0.08700279185444068, 0.0465229307020176, 8.106882121855332]
9859	[0.012988303542763147, 0.7013419002164407, 0.03511484062779768, 0.04973246951544828, 0.05878995564047987, 6.229119593727399]
9860	[0.016467054078158516, 0.7013137158946074, 0.0307137627056282, 0.04734581211482011, 0.05915909463398279, 6.201432285388286]
9861	[0.0124267722737198, 0.7064319652269657, 0.026649826361682893, 0.045065759501720766, 0.06131598815490149, 5.817353862703179]
9862	[0.008335684159154644, 0.7059180269539884, 0.030359969412714127, 0.04726809360101719, 0.061920977654799154, 5.5759808891113884]
9863	[0.011996368765237686, 0.7023021041728288, 0.03648559103049498, 0.05114512986192267, 0.05853407621340894, 6.2764688403977695]
9864	[0.03974146533403755, 0.6904647541587351, 0.0662027474846898, 0.07593117751285346, 0.05145758180947255, 7.365756521533797]
9865	[0.01860523858795815, 0.7057498696817472, 0.045213925835910884, 0.06294149020373087, 0.06044896857957507, 5.533371251309215]
9866	[0.016975161958752705, 0.6997211570774198, 0.03280589978582471, 0.04834190561020583, 0.05838817465982621, 6.312156277974717]
9867	[0.006482952569134559, 0.7074517714590307, 0.029915282411304145, 0.0470425139096909, 0.06179130534166427, 5.675393246791611]
9868	[0.025894622061725547, 0.6919110358534791, 0.051986489197787256, 0.0629441808699299, 0.05518830974420424, 6.704185865721731]
9869	[0.01211124426646526, 0.7067095330338333, 0.027216491642775287, 0.045482457515758225, 0.06141385495557112, 5.787972948381568]
9870	[0.05712222040083814, 0.6489938631507169, 0.08999559384814104, 0.09664284561727571, 0.04149125362124219, 8.663644488078717]
9871	[0.007278155567859601, 0.7062888050290292, 0.027179675092316447, 0.04463886968211822, 0.062009220071550374, 5.639434042940074]
9872	[0.03200966570316821, 0.6713944800456249, 0.07972572001390965, 0.08245149423017355, 0.04816056065966021, 7.493301099622336]
9873	[0.013650586452058855, 0.7053685605152789, 0.026840464441747147, 0.04543536518111525, 0.06126806091686763, 5.803558942770935]
9874	[0.006288283107531822, 0.706425599989136, 0.02637798188822793, 0.04349493048228861, 0.06199190778634084, 5.675837130986493]
9875	[0.007266842212345304, 0.706558325905102, 0.030102201409769047, 0.04683826893620899, 0.06176042468809134, 5.66013089759328]
9876	[0.007260276284242195, 0.7052317839150624, 0.025692527063312154, 0.043363744281059304, 0.061837392998515026, 5.698230870346377]
9877	[0.021229423419679594, 0.6930871368561514, 0.04023043789980185, 0.05235600518397821, 0.05588614965806504, 6.771660973913518]
9878	[0.030143280636596437, 0.6992358030264512, 0.04619310172814983, 0.06161057538499226, 0.05696850719669603, 6.4051796057643955]
9879	[0.011802586249702984, 0.7063939230685957, 0.04403021555533737, 0.06031654737815757, 0.06130476452138906, 5.4173172586657214]
9880	[0.03287706977327476, 0.7161344407707746, 0.05421977464803873, 0.06998890701813276, 0.05953165471913073, 5.896430240443014]
9881	[0.008972497557738435, 0.7045472722584274, 0.0251726348143666, 0.04331071102658645, 0.061612955490970504, 5.729840663425769]
9882	[0.006800328104491604, 0.7037377778108356, 0.024166331465410362, 0.04225359458554247, 0.06183659947395456, 5.682754782533527]
9883	[0.09536844371013342, 0.5624830751524384, 0.22918934487777154, 0.22521260954700875, 0.0285003140245601, 2.6143108266706747]
9884	[0.01529486538158531, 0.7045778014865645, 0.028468586923044326, 0.0471154737863531, 0.0609536145718197, 5.829323926986102]
9885	[0.028410604371607473, 0.6959486406387874, 0.04445347895212759, 0.05745354730585878, 0.055539310766418146, 6.814419491303429]
9886	[0.009921538298506727, 0.7061446851937585, 0.02643491372679585, 0.044533926561452296, 0.06197857414911001, 5.643298101414736]
9887	[0.020673278465463518, 0.6879832487982953, 0.04250267777299799, 0.05390680653345219, 0.05484344438599716, 6.898724661186015]
9888	[0.020925891782856865, 0.6903200493905327, 0.05550640179863309, 0.06428533357917217, 0.05386132938312387, 6.807730307919927]
9889	[0.011542948290031552, 0.7039371054984969, 0.028918162242229206, 0.04690183641160793, 0.06029297787620747, 5.964215006025473]
9890	[0.010343987992452286, 0.7022752070052047, 0.02415414889441636, 0.04271869820602594, 0.06076537749851796, 5.915199467583866]
9891	[0.011535252433539811, 0.703694820109332, 0.02601968226389706, 0.044266190052141975, 0.06071538277616163, 5.925624769543579]
9892	[0.023268033111580655, 0.6774898887848946, 0.06299311612769032, 0.06902105903009788, 0.05044183765912693, 7.356849995497908]
9893	[0.012285404916990372, 0.7019857707628981, 0.027125350031940054, 0.04365517298107996, 0.05973287965955845, 6.162248650924442]
9894	[0.01858355669359102, 0.6939683346543604, 0.03586245075210104, 0.04949080173682385, 0.05601634809113942, 6.811894219675129]
9895	[0.012877632732618882, 0.701308761717645, 0.028402877388511882, 0.04626108236931773, 0.059867790118033185, 6.042388232783341]
9896	[0.01806536553311755, 0.6986257463418801, 0.03167001996243002, 0.048216986233402606, 0.058434804878119966, 6.317412963364794]
9897	[0.011260851000144734, 0.7008853919591355, 0.026667686025837356, 0.04322096448841936, 0.05976855345594976, 6.128645662598509]
9898	[0.026648908036907004, 0.704504549748658, 0.040226532631219, 0.05671675802897607, 0.05811755649083428, 6.34587715937431]
9899	[0.008205128141705598, 0.7038520158154506, 0.02523911171888049, 0.043004215455379476, 0.0607477066226872, 5.937834834093173]
9900	[0.02183179403520996, 0.6910511269707933, 0.04150151238535127, 0.05402880057006841, 0.054486915611844794, 7.039255337200527]
9901	[0.023268033111580655, 0.6827921539818873, 0.04642824752991892, 0.05660313794179554, 0.052253392041341815, 7.382245336908791]
9902	[0.017891680387922104, 0.6947909244327681, 0.036691947495416044, 0.0498055864575987, 0.05664613176797088, 6.645151611720447]
9903	[0.020700835129877193, 0.6901439709859843, 0.0490469526249091, 0.06009042929443336, 0.054289525925194794, 7.012939896090264]
9904	[0.02863956218328989, 0.699597900184064, 0.04534727064449462, 0.05928887269669379, 0.0562767193772873, 6.636586760140542]
9905	[0.012248424459307627, 0.7068011366327216, 0.027571893131449476, 0.04579721006612852, 0.06122174276832763, 5.813111677992015]
9906	[0.0192790364845411, 0.6881504317553007, 0.03964990947142799, 0.05116102454021266, 0.05447120367524109, 7.037775850420685]
9907	[0.013204876297253532, 0.7067390854861999, 0.034237333071692966, 0.052171665273941736, 0.0613840949574582, 5.604111140517352]
9908	[0.006983902967636513, 0.7081134222553502, 0.028984064092572814, 0.04541392486697687, 0.06212540123431168, 5.6324660913740585]
9909	[0.038908929509417156, 0.6572676485926804, 0.0855996458592091, 0.08992390161692883, 0.044508762758511365, 8.193404673771916]
9910	[0.0038313372216950414, 0.7064168579086649, 0.027558488538333092, 0.04378462866958026, 0.062106755797228734, 5.641996146206383]
9911	[0.01119524950128492, 0.7011816356643399, 0.029005479944764878, 0.04538669511306871, 0.05963498026773148, 6.088692741439237]
9912	[0.02590175445636067, 0.6919759718624643, 0.04927692512044257, 0.06078413891224756, 0.05427808521664184, 6.982174373650758]
9913	[0.029217689807608527, 0.6941165637973612, 0.052992563392479264, 0.0644363520651398, 0.054108109635369696, 6.990028890948303]
9914	[0.017640564053393648, 0.7071904935370303, 0.033111156954751975, 0.05126820399565354, 0.06071836524875221, 5.8155641546666486]
9915	[0.021493800244923866, 0.6895724414687174, 0.057245084858334794, 0.06550042388450983, 0.054131021421117496, 6.703568296145416]
9916	[0.021198558069862483, 0.6911506343780507, 0.05156122263360363, 0.06140696562189214, 0.054975518847145306, 6.6804250979205255]
9917	[0.015310572699059555, 0.7066393454627522, 0.029770543186464105, 0.048490531069398636, 0.06089007522436349, 5.836883293804048]
9918	[0.020728339702491105, 0.6945477619260454, 0.03536825534433863, 0.04936965571677782, 0.05641050875556004, 6.71201999123848]
9919	[0.003093123926149355, 0.7057880637940985, 0.02660130455615206, 0.0437442699266031, 0.061926735498879934, 5.670691954473468]
9920	[0.024913312391075082, 0.6893116425131716, 0.04633480623825781, 0.05750422308907043, 0.05376122041531729, 7.1490749473156]
9921	[0.008235447428487808, 0.7027975054315775, 0.022474203953781746, 0.04129934782800011, 0.06108346811681332, 5.871307750862595]
9922	[0.005354685261969361, 0.7069240064939221, 0.02768630184880716, 0.04485291989757111, 0.06202224257743307, 5.662383472876794]
9923	[0.03040738170585644, 0.6954584074274611, 0.057177203312222535, 0.07020167091289464, 0.05559065701524994, 6.465938311698307]
9924	[0.03180211005461531, 0.6881493720496779, 0.06665138342860744, 0.07364534278562869, 0.05214587986276284, 7.082447239306845]
9925	[0.03231638365794365, 0.6529011398452296, 0.15950561087936155, 0.1591733662501323, 0.041384139573169804, 5.9922326439444795]
9926	[0.017843913585812943, 0.7062209657989962, 0.04325666870731493, 0.06000340604045452, 0.060941405894106224, 5.530985986278473]
9927	[0.008267205761119945, 0.7061135831307813, 0.029179312943181324, 0.04638061484791409, 0.06187252762816481, 5.627451357127489]
9928	[0.007832197743972813, 0.7041929638988172, 0.026293299745103638, 0.04404132985490104, 0.06157528986402546, 5.707181201818607]
9929	[0.006193761542622189, 0.7055058992763417, 0.025888547653046046, 0.04352797074835681, 0.062091939491543756, 5.623563440177052]
9930	[0.008281526284270369, 0.704650752410982, 0.02611461741306831, 0.04335054701504159, 0.06165876787883988, 5.71976435620769]
9931	[0.02129209878720384, 0.7070839224536155, 0.03893451383109847, 0.057456509314666164, 0.06054518702048281, 5.694776307839288]
9932	[0.04110772028788612, 0.7161153250247998, 0.06497622324892827, 0.08114688413874842, 0.058420711214680024, 5.963983505543872]
9933	[0.002902847635583905, 0.7056865851074059, 0.026329414459968503, 0.043179541543107824, 0.06208091568464803, 5.641841378318134]
9934	[0.010693544161692436, 0.7034931877116402, 0.025730226069616835, 0.04407472629774078, 0.0612494553350931, 5.795159865339476]
9935	[0.009954017350781608, 0.7061151009178419, 0.02815967016516685, 0.04622595679062991, 0.06165026567100901, 5.690152235617331]
9936	[0.0190913907229171, 0.6914484245378362, 0.0363483484040229, 0.04927085331812513, 0.055843058278663565, 6.827756617859374]
9937	[0.017891680387922104, 0.6941066745789581, 0.03404100984179537, 0.04765211169963299, 0.05697227369057955, 6.59041854021589]
9938	[0.011863029501030464, 0.7003617028588845, 0.030060531697225668, 0.047462544333475944, 0.05975197780469347, 6.013594546320974]
9939	[0.015931345259413643, 0.6996072579337146, 0.02842344952721776, 0.04606857317634894, 0.05907661016477469, 6.2330248814414055]
9940	[0.014074658166281173, 0.7028425440010911, 0.027227377528882934, 0.04609164496785571, 0.060732719766242636, 5.851533639835764]
9941	[0.015616630179089874, 0.7049677426043668, 0.03020479704432688, 0.04722943116909818, 0.0608590304874946, 5.872764645434777]
9942	[0.007411490310620383, 0.7063447292520022, 0.026504138091106633, 0.0438059089137422, 0.06199494306804784, 5.675800855751344]
9943	[0.004793807336713307, 0.7066778951215678, 0.027884079116050398, 0.044764317170045566, 0.062015303014372795, 5.645660507261489]
9944	[0.01594511383900632, 0.7027778513184368, 0.030465305817583777, 0.04930041438476091, 0.06036040551155657, 5.875004126994004]
9945	[0.010832482888912365, 0.7074878686793498, 0.03086253896740121, 0.04837940056249788, 0.06182350859511741, 5.611773417704568]
9946	[0.024156889644177282, 0.6954583137408095, 0.03745621688897138, 0.05130547648897255, 0.0563553228351935, 6.734297345176703]
9947	[0.01496316378842455, 0.7076965723032009, 0.02984449152815527, 0.0478162573466759, 0.061376952728159184, 5.773182662585687]
9948	[0.010461024740315517, 0.7039828826670538, 0.025871728458914167, 0.044370457476157935, 0.0610717976439537, 5.826394184693233]
9949	[0.05768149254061006, 0.5696923346456344, 0.1664623348215304, 0.16838234397903745, 0.028477545673225236, 7.1528624323756995]
9950	[0.003909266618732032, 0.7063847964647967, 0.027612722833513126, 0.04444236694806038, 0.061984460568715094, 5.662300220747078]
9951	[0.03161721971931164, 0.6805152848527762, 0.06116776906723864, 0.06961834297276659, 0.050010833457993044, 7.606944437380472]
9952	[0.007454799314513982, 0.7065687306836812, 0.027594196741431154, 0.04494144390633657, 0.06188552922633698, 5.671839715898494]
9953	[0.012070336435242135, 0.7053959582115158, 0.026784043785310074, 0.044628464932941266, 0.06145316747070709, 5.76609900520845]
9954	[0.03035004968867283, 0.695503734126043, 0.04774059642924011, 0.06090684512641832, 0.05457065577909791, 6.952467223629344]
9955	[0.021970414597280885, 0.6999463549184223, 0.040568927688893086, 0.05792699598784707, 0.058585121516063744, 6.054753704292974]
9956	[0.009288291484874867, 0.7037283167966687, 0.023233051166826613, 0.04212784331438042, 0.06122527103338306, 5.847789019076845]
9957	[0.055005087337414826, 0.5476704140305633, 0.18810942735274883, 0.18850546626232276, 0.026673949297982384, 5.124127056271728]
9958	[0.019296607660020837, 0.695762615104073, 0.038686322300284015, 0.05310815720357892, 0.057058821835201445, 6.472286648224722]
9959	[0.02224662384356957, 0.6935402447920809, 0.046133950146961644, 0.058752174218245676, 0.05596831066986614, 6.569134877445047]
9960	[0.011863029501030464, 0.7002453819336405, 0.028373423397053732, 0.04618944239087067, 0.059977525360761355, 5.989148432995334]
9961	[0.016285709989057318, 0.7092930260033549, 0.03203657220579159, 0.050184418302649365, 0.06108167284225017, 5.838134131915829]
9962	[0.005517231673897283, 0.706678037752224, 0.02608971783970937, 0.04286671202097535, 0.062117679000973494, 5.667136640727411]
9963	[0.018445767358225673, 0.6889356029799438, 0.04844556769429642, 0.05749268890781136, 0.054894957930657906, 6.746512287410301]
9964	[0.01162474794427526, 0.7039951926575871, 0.03172087566120274, 0.04740078550827595, 0.05984060699453602, 6.066414410788478]
9965	[0.014891477606200132, 0.7062946140363997, 0.030269715713655554, 0.04854328601385775, 0.06117380701289627, 5.779883423010094]
9966	[0.006982433098526752, 0.7051852431881549, 0.024615421092272438, 0.042565684721952525, 0.06183879241890397, 5.700152370916459]
9967	[0.008513989804258104, 0.7032126447788232, 0.025685344127234777, 0.04422012102839088, 0.06139856073233004, 5.72821764468321]
9968	[0.008651750416762027, 0.7100361693008276, 0.031184865221196123, 0.04825807444396932, 0.0620289263848388, 5.638354128500948]
9969	[0.012299116882058425, 0.7017280566656496, 0.03397144145382924, 0.04874272401046691, 0.058862217977000475, 6.218748664825381]
9970	[0.008781177253230021, 0.7066052571485029, 0.02783099574961989, 0.04492628864644406, 0.062002453467893286, 5.637481685487086]
9971	[0.07397715461092491, 0.5518869871367595, 0.18267604465809362, 0.1830937769843554, 0.02614356693311818, 6.517059963312433]
9972	[0.011053335371295825, 0.7023588690096116, 0.025228288317268532, 0.04306555273153806, 0.06029225632966907, 6.02903377061863]
9973	[0.005518000197757389, 0.7045815586541185, 0.024204343224637714, 0.04199508776318989, 0.06207207699344146, 5.645498896739308]
9974	[0.01621216489313604, 0.6966752737866331, 0.03787378487434634, 0.0515383864461089, 0.056607526233917724, 6.644980044588604]
9975	[0.018547962982972566, 0.698779688244171, 0.034054124425865084, 0.051348022042879166, 0.05886685146340425, 6.137839320565561]
9976	[0.013018597280344602, 0.7039030983275878, 0.03210194980433878, 0.048195318789242846, 0.059751093440229754, 6.073746766632747]
9977	[0.019080644885588582, 0.6925884908206361, 0.0415543688285297, 0.05376204125801335, 0.05647751672915652, 6.542047188326043]
9978	[0.028647461048462053, 0.6864793735612899, 0.05377529322138741, 0.06363803781937062, 0.052593310860005495, 7.273446320747339]
9979	[0.010608627915440594, 0.703705745486926, 0.024458151813316897, 0.04324743464521523, 0.0610616694098494, 5.856957626967633]
9980	[0.024921591786071673, 0.6902910738881367, 0.04525979931453439, 0.05677515011195615, 0.0544301536615155, 6.998481835652655]
9981	[0.008133340367338815, 0.7054561734734119, 0.025627837428368383, 0.04331781662174375, 0.06140874623932902, 5.802761965462241]
9982	[0.012132635086362087, 0.7050148166625038, 0.02771613210833168, 0.046271478563604584, 0.06150497550938368, 5.700480943439141]
9983	[0.012958476723551104, 0.7008911697230646, 0.028800319530963847, 0.04524879124306796, 0.05942379708911984, 6.171554109607309]
9984	[0.007991504939107386, 0.7073688422434856, 0.028858535520227768, 0.045871995035446395, 0.06191486955258863, 5.658844542834953]
9985	[0.014006836957465296, 0.7054770587849106, 0.03290343375656313, 0.05100192141077754, 0.060740838349083504, 5.782178608506638]
9986	[0.04958489700668356, 0.6228178125763103, 0.13154623292306866, 0.13255219839677715, 0.03597705871500209, 8.38078823223692]
9987	[0.018619148265969443, 0.6912372341885415, 0.03707473137947981, 0.0495757123733086, 0.056030848496382346, 6.759690929723605]
9988	[0.028309733174164853, 0.7005533026007555, 0.05593317592773095, 0.06865480436159771, 0.056909706125800145, 6.217087834944951]
9989	[0.005445348343459555, 0.7062563085510671, 0.025637423379282986, 0.04296044777831473, 0.06183408261843451, 5.728055888216035]
9990	[0.011225925907948908, 0.7034228367116556, 0.025688580371899583, 0.04373654990840265, 0.061242808094030106, 5.797583788607626]
9991	[0.01944436441084152, 0.6886971550705885, 0.05443179318733171, 0.06442049388998476, 0.054217967653673885, 6.798112481484225]
9992	[0.020891000832186868, 0.7047410271458603, 0.03608176436652666, 0.05213260801107631, 0.05898484489812946, 6.220714786691527]
9993	[0.013365104182862075, 0.7045761180420149, 0.03103447618195221, 0.0494159541033285, 0.06136834646533244, 5.638120916904823]
9994	[0.012268550874585227, 0.7042926955941536, 0.027264870706881883, 0.0455393219972667, 0.061367727036347366, 5.7262945147050734]
9995	[0.027139854640453875, 0.6843185784563768, 0.06192224055444839, 0.06858858362884937, 0.05266134339400244, 6.934173290279297]
