[9589, 9640]	0.6537895508820869
[9589, 9641]	0.7347453583724697
[9589, 9642]	0.6481748537894922
[9589, 9643]	0.9441072887228986
[9589, 9644]	0.9614613108081443
[9589, 9645]	0.5487395268004014
[9589, 9646]	0.638529482693698
[9589, 9647]	0.8586587395483949
[9589, 9648]	0.8176013298187672
[9589, 9649]	0.9757546360328657
[9589, 9650]	0.6835846804243619
[9589, 9651]	0.7827373912225705
[9589, 9652]	0.5975179898139138
[9589, 9653]	0.7922564624497636
[9589, 9654]	0.661485327761506
[9589, 9655]	0.8574366391408322
[9589, 9656]	0.8414206749534712
[9589, 9657]	0.5546631046005586
[9589, 9658]	0.7597521645758148
[9589, 9659]	0.7136411255123472
[9589, 9660]	0.8136752865693532
[9589, 9661]	0.6284869021940663
[9589, 9662]	0.557220923298735
[9589, 9663]	0.527175310133821
[9589, 9664]	0.5192822081119095
[9589, 9665]	0.9664898896881299
[9589, 9666]	0.6289145390306468
[9589, 9667]	0.900520550750581
[9589, 9668]	0.7828111711746353
[9589, 9669]	0.6361983089524468
[9589, 9670]	0.7278737793948615
[9589, 9671]	0.7456610379121789
[9589, 9672]	0.872019403733275
[9589, 9673]	0.8331289599260174
[9589, 9674]	0.6810667221855234
[9589, 9675]	0.6750936788361594
[9589, 9676]	0.8197880809143205
[9589, 9677]	0.941014152874211
[9589, 9678]	0.46923419252593357
[9589, 9679]	0.7158195299104542
[9589, 9680]	0.4467099838199049
[9589, 9681]	1.0051760000502388
[9589, 9682]	0.7228288469422626
[9589, 9683]	0.8936302240992923
[9589, 9684]	0.7792205549501475
[9589, 9685]	0.8206555703969223
[9589, 9686]	0.7669244271394446
[9589, 9687]	0.5524546712706144
[9589, 9688]	0.8586373416183537
[9589, 9689]	0.7148572569719374
[9589, 9690]	0.9506910109903941
[9589, 9691]	0.7552359903839905
[9589, 9692]	0.7884156130293118
[9589, 9693]	0.5414413495650165
[9589, 9694]	0.8024720607580449
[9589, 9695]	0.687271813210012
[9589, 9696]	0.42760078644555777
[9589, 9697]	0.8876123830117372
[9589, 9698]	0.8612561779383736
[9589, 9699]	0.82404999718169
[9589, 9700]	0.8551779238960792
[9589, 9701]	0.9494807441650672
[9589, 9702]	0.8437956772191503
[9589, 9703]	0.8312569542838677
[9589, 9704]	0.7120206623297987
[9589, 9705]	0.9680231368820269
[9589, 9706]	0.7148409558821122
[9589, 9707]	0.8325559269589967
[9589, 9708]	0.8779466844455136
[9589, 9709]	0.726442364015919
[9589, 9710]	0.855261142781148
[9589, 9711]	0.9227665156486807
[9589, 9712]	0.7528977291743582
[9589, 9713]	0.4930013716434274
[9589, 9714]	0.5445671108456117
[9589, 9715]	0.7688255326543787
[9589, 9716]	0.5766668322871196
[9589, 9717]	0.5076313799458605
[9589, 9718]	0.8074180477567633
[9589, 9719]	0.8832557050463301
[9589, 9720]	0.8989157844208636
[9589, 9721]	0.6956018048224536
[9589, 9722]	0.6329019881572684
[9589, 9723]	0.9503472670182886
[9589, 9724]	0.7666257778919973
[9589, 9725]	0.7858407679264445
[9589, 9726]	0.8267211048363474
[9589, 9727]	0.6811131558295094
[9589, 9728]	0.7395734348419244
[9589, 9729]	0.544894084534929
[9589, 9730]	0.46596287553806404
[9589, 9731]	0.7245298897202899
[9589, 9732]	0.6245264209428515
[9589, 9733]	0.8427379085113322
[9589, 9734]	0.7335206751787273
[9589, 9735]	0.6183559648389829
[9589, 9736]	0.6950442734014396
[9589, 9737]	0.9533249774754013
[9589, 9738]	0.6024638250882332
[9589, 9739]	0.7296257308678029
[9589, 9740]	0.9201710809990431
[9589, 9741]	0.9358730102996913
[9589, 9742]	0.7868703169192921
[9589, 9743]	0.8978522492780965
[9589, 9744]	0.5192171585745906
[9589, 9745]	0.9916839602987008
[9589, 9746]	0.7232485513110114
[9589, 9747]	0.6027567639150273
[9589, 9748]	0.8078766387932196
[9589, 9749]	0.7186029725293888
[9589, 9750]	0.5557186150180673
[9589, 9751]	0.7276202784303897
[9589, 9752]	0.9270800669069491
[9589, 9753]	0.8054907294445162
[9589, 9754]	0.8427842867323119
[9589, 9755]	0.7554912848224427
[9589, 9756]	0.803638875141919
[9589, 9757]	0.7443284211104242
[9589, 9758]	0.6297740930830069
[9589, 9759]	0.7529622327631311
[9589, 9760]	0.8853837167274456
[9589, 9761]	0.7135658838934296
[9589, 9762]	0.7786651751339942
[9589, 9763]	0.7673880755019723
[9589, 9764]	0.5622107711005088
[9589, 9765]	0.8001075618152106
[9589, 9766]	0.5701575656124549
[9589, 9767]	0.7551806309699296
[9589, 9768]	0.46142607581514283
[9589, 9769]	0.7838901164848109
[9589, 9770]	0.9085033630854861
[9589, 9771]	0.8579950437559348
[9589, 9772]	0.5686976528420886
[9589, 9773]	0.8963501367279259
[9589, 9774]	0.7255880077430452
[9589, 9775]	0.8269723325737505
[9589, 9776]	0.4651919753885019
[9589, 9777]	0.7193119778713788
[9589, 9778]	0.6428630611957876
[9589, 9779]	0.6177551568922668
[9589, 9780]	0.8962484442669651
[9589, 9781]	0.9672737685202665
[9589, 9782]	0.8182585660341438
[9589, 9783]	0.7947325069142669
[9589, 9784]	0.5068286129160936
[9589, 9785]	0.45863782838856804
[9589, 9786]	0.5845985927986865
[9589, 9787]	0.6125826665034839
[9589, 9788]	0.6060136992218164
[9589, 9789]	0.5352081696302604
[9589, 9790]	0.811211277134335
[9589, 9791]	0.7642942873599694
[9589, 9792]	0.9361619440804804
[9589, 9793]	0.9481970063493769
[9589, 9794]	0.843774830099209
[9589, 9795]	0.7137911854784433
[9589, 9796]	0.7234923886354245
[9589, 9797]	1.021215104681046
[9589, 9798]	0.8401055300481993
[9589, 9799]	0.877789963455304
[9589, 9800]	0.7775242723046705
[9589, 9801]	0.61107078903915
[9589, 9802]	0.7780235175777779
[9589, 9803]	0.9368256851492383
[9589, 9804]	0.6006261391757046
[9589, 9805]	0.6624282812545648
[9589, 9806]	0.8620759638381288
[9589, 9807]	0.5630466489459984
[9589, 9808]	0.6209175144871243
[9589, 9809]	0.5098105427218786
[9589, 9810]	0.7849204713062221
[9589, 9811]	0.9419566869996805
[9589, 9812]	0.4618775252544962
[9589, 9813]	0.8453854757508917
[9589, 9814]	0.8367534533238294
[9589, 9815]	0.7236272870969056
[9589, 9816]	0.7561733435559157
[9589, 9817]	0.5693463183840405
[9589, 9818]	0.7647415849566404
[9589, 9819]	0.5458144276419042
[9589, 9820]	0.8189724625053526
[9589, 9821]	0.8895071739194274
[9589, 9822]	0.8505347757534991
[9589, 9823]	0.6920874456532435
[9589, 9824]	0.8012295327245325
[9589, 9825]	0.8439122941606187
[9589, 9826]	0.6812903965403867
[9589, 9827]	0.9383984255642016
[9589, 9828]	0.7890504996471124
[9589, 9829]	0.780574104521401
[9589, 9830]	0.46112692627746477
[9589, 9831]	0.9396265283986114
[9589, 9832]	0.7765281264818346
[9589, 9833]	0.6650269546193284
[9589, 9834]	0.9417920530551485
[9589, 9835]	0.8415379239222367
[9589, 9836]	0.7008087873692526
[9589, 9837]	0.8334476433716234
[9589, 9838]	0.8439022960188794
[9589, 9839]	0.8341220971075644
[9589, 9840]	0.9804792897344636
[9589, 9841]	0.6338720435317828
[9589, 9842]	0.5672389955033424
[9589, 9843]	0.8368351569136327
[9589, 9844]	0.8770824525701499
[9589, 9845]	0.7207509608237217
[9589, 9846]	0.5839974390708138
[9589, 9847]	0.558750102507048
[9589, 9848]	0.5774997285111849
[9589, 9849]	0.9440146948674454
[9589, 9850]	0.6641021978219946
[9589, 9851]	0.724594940984556
[9589, 9852]	0.5449950637133758
[9589, 9853]	0.8249672976747152
[9589, 9854]	0.8557746889410355
[9589, 9855]	0.5507563987752746
[9589, 9856]	0.6842973443251146
[9589, 9857]	0.9584517666010083
[9589, 9858]	0.8780527191249388
[9589, 9859]	0.8126454692920295
[9589, 9860]	0.7427436000079395
[9589, 9861]	0.7244926478028479
[9589, 9862]	0.6706973296502101
[9589, 9863]	0.9096522561636139
[9589, 9864]	0.9207105722887501
[9589, 9865]	0.5163131026842507
[9589, 9866]	0.770572404927164
[9589, 9867]	0.9670259494124864
[9589, 9868]	0.6614310986577367
[9589, 9869]	0.6932529761450479
[9589, 9870]	0.9553358404815169
[9589, 9871]	0.7497573554872666
[9589, 9872]	0.8289397037193431
[9589, 9873]	0.6140998161300697
[9589, 9874]	0.7267996592067698
[9589, 9875]	0.8345913736200572
[9589, 9876]	0.6842520506880321
[9589, 9877]	0.709467423789039
[9589, 9878]	0.7188185026735352
[9589, 9879]	0.47580028194701285
[9589, 9880]	1.010761927566158
[9589, 9881]	0.4899242756690657
[9589, 9882]	0.3869024773685801
[9589, 9883]	0.9240174285395187
[9589, 9884]	0.5624887260158832
[9589, 9885]	0.8344309061842639
[9589, 9886]	0.6019433582646776
[9589, 9887]	0.6957312622598305
[9589, 9888]	0.8781318082208306
[9589, 9889]	0.6771568314932335
[9589, 9890]	0.608800584499968
[9589, 9891]	0.64293818038007
[9589, 9892]	0.8769782960491517
[9589, 9893]	0.8028188133660373
[9589, 9894]	0.9090061253834594
[9589, 9895]	0.6089252130213401
[9589, 9896]	0.6798146215157543
[9589, 9897]	0.758401133189115
[9589, 9898]	0.7870730145671413
[9589, 9899]	0.71115091739863
[9589, 9900]	0.8860462528714943
[9589, 9901]	0.8696055892867847
[9589, 9902]	0.8072439038712538
[9589, 9903]	0.7990670229763421
[9589, 9904]	0.903422955165666
[9589, 9905]	0.7655986593335454
[9589, 9906]	0.8411600317798381
[9589, 9907]	0.5224055593939523
[9589, 9908]	0.8900242497232851
[9589, 9909]	0.784975883798805
[9589, 9910]	0.9748871990499952
[9589, 9911]	0.7434317940319546
[9589, 9912]	0.8871990187746781
[9589, 9913]	0.8848110781556487
[9589, 9914]	0.7310177965307927
[9589, 9915]	0.7888471806879988
[9589, 9916]	0.8139926242894102
[9589, 9917]	0.7231530833423037
[9589, 9918]	0.8347816601014629
[9589, 9919]	0.9038067020512521
[9589, 9920]	0.8170444637241004
[9589, 9921]	0.6062927013576014
[9589, 9922]	0.8245469050440588
[9589, 9923]	0.6034488532557476
[9589, 9924]	0.8020522474767404
[9589, 9925]	0.7643644212387254
[9589, 9926]	0.543905648560085
[9589, 9927]	0.7509992363518525
[9589, 9928]	0.49147020858131274
[9589, 9929]	0.6330356697411459
[9589, 9930]	0.6874545059496621
[9589, 9931]	0.5982345198116265
[9589, 9932]	0.7893970100068748
[9589, 9933]	0.8811760851901312
[9589, 9934]	0.455887106508039
[9589, 9935]	0.6520904134282723
[9589, 9936]	0.7813183141590043
[9589, 9937]	0.7781526996521225
[9589, 9938]	0.49447430166056117
[9589, 9939]	0.6853514109129633
[9589, 9940]	0.5283131474767111
[9589, 9941]	0.6761034152512428
[9589, 9942]	0.6504440380898018
[9589, 9943]	0.9267757443084607
[9589, 9944]	0.5322045549575035
[9589, 9945]	0.6852590541828201
[9589, 9946]	0.8493274947068048
[9589, 9947]	0.7321650019581356
[9589, 9948]	0.6040481642554283
[9589, 9949]	0.9844023576066762
[9589, 9950]	0.9663768886549112
[9589, 9951]	0.8944559824156937
[9589, 9952]	0.7715340937590155
[9589, 9953]	0.625158002130015
[9589, 9954]	0.9054615221363498
[9589, 9955]	0.5610839627300929
[9589, 9956]	0.6378665440657858
[9589, 9957]	0.9701033779255113
[9589, 9958]	0.6562593028903491
[9589, 9959]	0.7023919857670917
[9589, 9960]	0.5247994200881247
[9589, 9961]	0.8632468423685089
[9589, 9962]	0.7408078628145367
[9589, 9963]	0.7400009645250714
[9589, 9964]	0.7697053682840661
[9589, 9965]	0.6529449051568534
[9589, 9966]	0.6187845193751795
[9589, 9967]	0.42765295468264763
[9589, 9968]	0.9088907646918456
[9589, 9969]	0.8694968441791979
[9589, 9970]	0.7170775828653488
[9589, 9971]	0.8756759450066282
[9589, 9972]	0.732819798293223
[9589, 9973]	0.5647090847545646
[9589, 9974]	0.9334273715205489
[9589, 9975]	0.5699987222104115
[9589, 9976]	0.8381068093672263
[9589, 9977]	0.638541510489969
[9589, 9978]	0.7706987521292532
[9589, 9979]	0.6126199187278827
[9589, 9980]	0.786167918253023
[9589, 9981]	0.7682569161057453
[9589, 9982]	0.5173435330202065
[9589, 9983]	0.7587927112572351
[9589, 9984]	0.9446641059354142
[9589, 9985]	0.5368495587472242
[9589, 9986]	0.9008866806794067
[9589, 9987]	0.7125209746265251
[9589, 9988]	0.6118021738893814
[9589, 9989]	0.7868868432416162
[9589, 9990]	0.5391496350273828
[9589, 9991]	0.6556753870053231
[9589, 9992]	0.8888106079660879
[9589, 9993]	0.4720925292441479
[9589, 9994]	0.5165024273261414
[9589, 9995]	0.7984649744324552
[9589, 9996]	0.5924085705876669
[9589, 9997]	0.8852943058628164
[9589, 9998]	0.8508205648642307
[9589, 9999]	0.50751923425296
[9590, 9591]	0.43354113745226874
[9590, 9592]	0.8357612609566551
[9590, 9593]	0.9400420107512232
[9590, 9594]	0.9177363040580818
[9590, 9595]	0.8026928007235883
[9590, 9596]	0.7855368500933995
[9590, 9597]	0.5499688571127265
[9590, 9598]	0.8202370435897575
[9590, 9599]	0.7232908759766761
[9590, 9600]	0.7423962028970235
[9590, 9601]	0.6860772473169443
[9590, 9602]	0.8138839070465256
[9590, 9603]	0.5886324320328209
[9590, 9604]	0.4051693580059026
[9590, 9605]	0.5242448575694189
[9590, 9606]	0.7862654938996745
[9590, 9607]	0.6705991225688104
[9590, 9608]	0.6648577728425735
[9590, 9609]	0.8697955610763742
[9590, 9610]	0.6063827319601989
[9590, 9611]	0.9096449405353633
[9590, 9612]	0.4748138783443452
[9590, 9613]	0.8369171518888043
[9590, 9614]	0.642180270398277
[9590, 9615]	0.8716183853726664
[9590, 9616]	0.7951309148757295
[9590, 9617]	0.9163578547657627
[9590, 9618]	0.7938105982813013
[9590, 9619]	0.7030028098069152
[9590, 9620]	0.6663485381420595
[9590, 9621]	0.6465094715724407
[9590, 9622]	0.833405751529158
[9590, 9623]	0.6049002427055458
[9590, 9624]	0.6997657952131482
[9590, 9625]	0.8323315067434854
[9590, 9626]	0.6290453608684253
[9590, 9627]	0.4723675312092407
[9590, 9628]	0.49459484906432083
[9590, 9629]	0.8709719403407028
[9590, 9630]	0.7807917177050266
[9590, 9631]	0.5630973208831679
[9590, 9632]	0.6995589975386682
[9590, 9633]	0.9102611860721911
[9590, 9634]	0.7624606886626449
[9590, 9635]	0.5637225614903087
[9590, 9636]	0.7404525892834128
[9590, 9637]	0.7197802968374949
[9590, 9638]	0.7382121312832297
[9590, 9639]	0.792662852183913
[9590, 9640]	0.5452558980925521
[9590, 9641]	0.722169945753459
[9590, 9642]	0.6354371089941371
[9590, 9643]	0.9511049157555378
[9590, 9644]	0.9607140425850174
[9590, 9645]	0.5960981606004907
[9590, 9646]	0.8303188020735384
[9590, 9647]	0.8029867875562496
[9590, 9648]	0.7871004992741031
[9590, 9649]	0.9268087991313408
[9590, 9650]	0.58393121925606
[9590, 9651]	0.6324499578952143
[9590, 9652]	0.42468527669475364
[9590, 9653]	0.794022105841703
[9590, 9654]	0.7028156862075776
[9590, 9655]	0.8084219943586071
[9590, 9656]	0.8024599746426442
[9590, 9657]	0.6221360978498645
[9590, 9658]	0.7036147617739562
[9590, 9659]	0.6941456236607204
[9590, 9660]	0.7792010876523032
[9590, 9661]	0.6224188689236634
[9590, 9662]	0.5826063052851004
[9590, 9663]	0.47158370931424065
[9590, 9664]	0.5470177655565751
[9590, 9665]	0.949160398196927
[9590, 9666]	0.5072036890785168
[9590, 9667]	0.7825384323576897
[9590, 9668]	0.9441676533424075
[9590, 9669]	0.5500915619759181
[9590, 9670]	0.757124333938537
[9590, 9671]	0.6974849595716944
[9590, 9672]	0.8498121761237801
[9590, 9673]	0.708777757760388
[9590, 9674]	0.7057414589382535
[9590, 9675]	0.6602959194555734
[9590, 9676]	0.7620809339869029
[9590, 9677]	0.858125721234566
[9590, 9678]	0.44527666746325867
[9590, 9679]	0.5379304727249996
[9590, 9680]	0.48832342684115027
[9590, 9681]	0.9195539570843397
[9590, 9682]	0.7405530729791672
[9590, 9683]	0.8640917947664415
[9590, 9684]	0.585019695627485
[9590, 9685]	0.8418366466358047
[9590, 9686]	0.6520642881045087
[9590, 9687]	0.6252233778835161
[9590, 9688]	0.7858668262896221
[9590, 9689]	0.6623835415662642
[9590, 9690]	0.9182986318213472
[9590, 9691]	0.753337905447739
[9590, 9692]	0.7462864451753792
[9590, 9693]	0.6221034465208353
[9590, 9694]	0.5291763327856727
[9590, 9695]	0.714564462957386
[9590, 9696]	0.4142363537566722
[9590, 9697]	0.7838037691254199
[9590, 9698]	0.8173100682507284
[9590, 9699]	0.7508184800205083
[9590, 9700]	0.8854699670637906
[9590, 9701]	0.9045024997593866
[9590, 9702]	0.8536416411681746
[9590, 9703]	0.8022833777115301
[9590, 9704]	0.6293730297695505
[9590, 9705]	0.9894019712206978
[9590, 9706]	0.5139052391812451
[9590, 9707]	0.8193374595181036
[9590, 9708]	0.8843192047686983
[9590, 9709]	0.6924013616598352
[9590, 9710]	0.7803320393826871
[9590, 9711]	0.8879298142864858
[9590, 9712]	0.8174951088402744
[9590, 9713]	0.5020244435301267
[9590, 9714]	0.5105386992241148
[9590, 9715]	0.6982444390401696
[9590, 9716]	0.6760743032973611
[9590, 9717]	0.5762195404083225
[9590, 9718]	0.7489433361131633
[9590, 9719]	0.8321616273913666
[9590, 9720]	1.000847791867787
[9590, 9721]	0.7000972707759545
[9590, 9722]	0.5386090833219843
[9590, 9723]	0.9201848885491692
[9590, 9724]	0.598073433642437
[9590, 9725]	0.8177914231786989
[9590, 9726]	0.8427079291771735
[9590, 9727]	0.7049474646726319
[9590, 9728]	0.5620837883393224
[9590, 9729]	0.41942438866396503
[9590, 9730]	0.4979782047525503
[9590, 9731]	0.6047203541474752
[9590, 9732]	0.5993214821591
[9590, 9733]	0.8604810834530354
[9590, 9734]	0.7078553140741027
[9590, 9735]	0.5156328962944587
[9590, 9736]	0.5085495221115159
[9590, 9737]	0.9457375434866152
[9590, 9738]	0.6358348721033753
[9590, 9739]	0.7595014372399912
[9590, 9740]	0.8649791920339225
[9590, 9741]	0.9015925870813659
[9590, 9742]	0.7649406585453289
[9590, 9743]	0.9309250398320034
[9590, 9744]	0.5655524470381326
[9590, 9745]	0.9597548132013487
[9590, 9746]	0.7738313783360801
[9590, 9747]	0.6268623529874409
[9590, 9748]	0.8057039366549541
[9590, 9749]	0.7794556848701465
[9590, 9750]	0.4977659006787619
[9590, 9751]	0.7124811882917738
[9590, 9752]	0.8128523796465348
[9590, 9753]	0.7083679340942088
[9590, 9754]	0.8455591860951863
[9590, 9755]	0.7778544740243521
[9590, 9756]	0.7811428332913447
[9590, 9757]	0.6028947336241981
[9590, 9758]	0.6389445556079816
[9590, 9759]	0.7689502975102698
[9590, 9760]	0.8637678478889935
[9590, 9761]	0.5082046934084242
[9590, 9762]	0.8998024253950638
[9590, 9763]	0.7609314146600601
[9590, 9764]	0.5175472408920361
[9590, 9765]	0.7748699648525287
[9590, 9766]	0.6333848042412805
[9590, 9767]	0.6872450423764591
[9590, 9768]	0.4266175593345558
[9590, 9769]	0.7480735614286973
[9590, 9770]	0.8803769331998549
[9590, 9771]	0.6399671901330023
[9590, 9772]	0.5952160766782569
[9590, 9773]	0.8265755765359389
[9590, 9774]	0.5234688989594212
[9590, 9775]	0.7995124473204331
[9590, 9776]	0.4264608503849433
[9590, 9777]	0.6588988338210982
[9590, 9778]	0.7286518395858795
[9590, 9779]	0.48492056010308293
[9590, 9780]	0.8391816275150021
[9590, 9781]	0.9324732884567387
[9590, 9782]	0.7224058819088663
[9590, 9783]	0.8135469606956368
[9590, 9784]	0.46000972534636897
[9590, 9785]	0.5516730251160296
[9590, 9786]	0.552044094949877
[9590, 9787]	0.6112527646712771
[9590, 9788]	0.5008908871148295
[9590, 9789]	0.4847956487579732
[9590, 9790]	0.8192414865019433
[9590, 9791]	0.7437075135701781
[9590, 9792]	0.862706473770813
[9590, 9793]	0.9161015983687525
[9590, 9794]	0.8321736064742724
[9590, 9795]	0.7279130194465133
[9590, 9796]	0.7469028021085065
[9590, 9797]	0.79877099767994
[9590, 9798]	0.7395973516360531
[9590, 9799]	0.6038033215223543
[9590, 9800]	0.7547741009931731
[9590, 9801]	0.5967063737800951
[9590, 9802]	0.5880323352474519
[9590, 9803]	0.9239834430395486
[9590, 9804]	0.6048971586413912
[9590, 9805]	0.6299784225593978
[9590, 9806]	0.7735860289594519
[9590, 9807]	0.5494286730343318
[9590, 9808]	0.5751358731845573
[9590, 9809]	0.5063011359845262
[9590, 9810]	0.7986052811477038
[9590, 9811]	0.900541445765214
[9590, 9812]	0.4749504934956965
[9590, 9813]	0.9085669464534667
[9590, 9814]	0.7859580202235211
[9590, 9815]	0.6183310728022466
[9590, 9816]	0.7078720833167453
[9590, 9817]	0.6111966924050269
[9590, 9818]	0.5722551842196093
[9590, 9819]	0.5812562937425845
[9590, 9820]	0.801747053256926
[9590, 9821]	0.8528418903541422
[9590, 9822]	0.7697595753241573
[9590, 9823]	0.6802240277487623
[9590, 9824]	0.6352258587480482
[9590, 9825]	0.8355125301533675
[9590, 9826]	0.5967416824145471
[9590, 9827]	0.7783014383355171
[9590, 9828]	0.6994949639935024
[9590, 9829]	0.8097175521144088
[9590, 9830]	0.5858168781649766
[9590, 9831]	0.9457237129699759
[9590, 9832]	0.7296381866880388
[9590, 9833]	0.692792741590702
[9590, 9834]	0.8540280337640578
[9590, 9835]	0.8420915201012255
[9590, 9836]	0.625696192930278
[9590, 9837]	0.8215542738336369
[9590, 9838]	0.7922304991381082
[9590, 9839]	0.7848772047373904
[9590, 9840]	0.9462240354069655
[9590, 9841]	0.5184579774496982
[9590, 9842]	0.4633744555747873
[9590, 9843]	0.8346813245821323
[9590, 9844]	0.8091470707774271
[9590, 9845]	0.681351702546716
[9590, 9846]	0.5727710744872146
[9590, 9847]	0.6153132241682921
[9590, 9848]	0.5100414571567262
[9590, 9849]	0.9439520867706424
[9590, 9850]	0.611176955311699
[9590, 9851]	0.5499249182863877
[9590, 9852]	0.6575975234657565
[9590, 9853]	0.7025337240745801
[9590, 9854]	0.8445233817805966
[9590, 9855]	0.5030180286414478
[9590, 9856]	0.6937381112226055
[9590, 9857]	0.9571948856924746
[9590, 9858]	0.8801295911216944
[9590, 9859]	0.7019184996007247
[9590, 9860]	0.7162242589376818
[9590, 9861]	0.6768810315402803
[9590, 9862]	0.6506920907712677
[9590, 9863]	0.7657633047316815
[9590, 9864]	0.8738473572886365
[9590, 9865]	0.5471462817715504
[9590, 9866]	0.6949355644218738
[9590, 9867]	0.9563559852519181
[9590, 9868]	0.7391768736600621
[9590, 9869]	0.6072726064156233
[9590, 9870]	0.8929942118135428
[9590, 9871]	0.6906760826740663
[9590, 9872]	0.8296431988189328
[9590, 9873]	0.5776599033326112
[9590, 9874]	0.5514846881106039
[9590, 9875]	0.9303649276381557
[9590, 9876]	0.6908705819281975
[9590, 9877]	0.727436132979034
[9590, 9878]	0.7490999701787213
[9590, 9879]	0.5900813868084567
[9590, 9880]	0.8750447074177778
[9590, 9881]	0.4285960657807588
[9590, 9882]	0.40542999215473774
[9590, 9883]	0.9235009572284434
[9590, 9884]	0.6201438751422655
[9590, 9885]	0.836862982875787
[9590, 9886]	0.46762671543723244
[9590, 9887]	0.734228287057998
[9590, 9888]	0.7897455718257559
[9590, 9889]	0.6113351494474483
[9590, 9890]	0.5504786488450528
[9590, 9891]	0.6148828828812696
[9590, 9892]	0.8221411627458639
[9590, 9893]	0.7367314535687193
[9590, 9894]	0.858714487206724
[9590, 9895]	0.5758528018822291
[9590, 9896]	0.684415726488308
[9590, 9897]	0.6824693298184641
[9590, 9898]	0.7982635926475135
[9590, 9899]	0.616803920456706
[9590, 9900]	0.8276693098214614
[9590, 9901]	0.8090928199864571
[9590, 9902]	0.7761397944829416
[9590, 9903]	0.8613086504421866
[9590, 9904]	0.8125712445714851
[9590, 9905]	0.6305107385019955
[9590, 9906]	0.8035074616887639
[9590, 9907]	0.4385142201566926
[9590, 9908]	0.6812217623644186
[9590, 9909]	0.8176341849146285
[9590, 9910]	0.8467861085283853
[9590, 9911]	0.6502806664362237
[9590, 9912]	0.8489943443836128
[9590, 9913]	0.8789623852506214
[9590, 9914]	0.6221701325972743
[9590, 9915]	0.7346214069896875
[9590, 9916]	0.7388933208307076
[9590, 9917]	0.6379278013018003
[9590, 9918]	0.7986489796005928
[9590, 9919]	0.9160291111663355
[9590, 9920]	0.8054281699476331
[9590, 9921]	0.580642096232969
[9590, 9922]	0.868899605758936
[9590, 9923]	0.7158867633929749
[9590, 9924]	0.7819883584932381
[9590, 9925]	0.8173125148255861
[9590, 9926]	0.6275306267006809
[9590, 9927]	0.7113527025109074
[9590, 9928]	0.3987536298083627
[9590, 9929]	0.5850609707993597
[9590, 9930]	0.45967935954765926
[9590, 9931]	0.57890732365438
[9590, 9932]	0.8220306469146268
[9590, 9933]	0.8398980990185141
[9590, 9934]	0.49622372587237784
[9590, 9935]	0.6580157428371741
[9590, 9936]	0.7888151557947833
[9590, 9937]	0.7128594924479335
[9590, 9938]	0.563447575809021
[9590, 9939]	0.7485941422526454
[9590, 9940]	0.5480047594931331
[9590, 9941]	0.7227152509740082
[9590, 9942]	0.4948351310349043
[9590, 9943]	0.8519382604882488
[9590, 9944]	0.5546921069859634
[9590, 9945]	0.7028293741858107
[9590, 9946]	0.7951280797327714
[9590, 9947]	0.6912781067630279
[9590, 9948]	0.5711533334879269
[9590, 9949]	0.9577053957604604
[9590, 9950]	0.9211636068190207
[9590, 9951]	0.8076551258150044
[9590, 9952]	0.7675467073045742
[9590, 9953]	0.5308506215031736
[9590, 9954]	0.8393062681707752
[9590, 9955]	0.6319914348204745
[9590, 9956]	0.5547935551829668
[9590, 9957]	0.968070790824296
[9590, 9958]	0.6907957681218183
[9590, 9959]	0.7223608103136803
[9590, 9960]	0.5438951745090523
[9590, 9961]	0.7564809487461688
[9590, 9962]	0.4988884499016548
[9590, 9963]	0.7188168624193936
[9590, 9964]	0.6507110619217742
[9590, 9965]	0.6533131734741064
[9590, 9966]	0.4012908751796398
[9590, 9967]	0.4575991554116181
[9590, 9968]	0.6895916700866096
[9590, 9969]	0.7098163768332268
[9590, 9970]	0.479418809085833
[9590, 9971]	0.9236654903402554
[9590, 9972]	0.6416055075903928
[9590, 9973]	0.5318702759222742
[9590, 9974]	0.8426414093194545
[9590, 9975]	0.7100701464295863
[9590, 9976]	0.7174548382263607
[9590, 9977]	0.6605094986530593
[9590, 9978]	0.7981356480549269
[9590, 9979]	0.573098268792534
[9590, 9980]	0.7809506466608989
[9590, 9981]	0.5977706955461685
[9590, 9982]	0.4952193872576921
[9590, 9983]	0.6957610608007794
[9590, 9984]	0.7214528897094237
[9590, 9985]	0.48960835272553316
[9590, 9986]	0.9267963086960267
[9590, 9987]	0.7615259719374254
[9590, 9988]	0.5975836149515434
[9590, 9989]	0.5756204324596073
[9590, 9990]	0.5356132978177981
[9590, 9991]	0.7110570312820876
[9590, 9992]	0.8249562743355825
[9590, 9993]	0.5390946586754033
[9590, 9994]	0.46730850292975856
[9590, 9995]	0.791531323031865
[9590, 9996]	0.6214243260892037
[9590, 9997]	0.7832493082872205
[9590, 9998]	0.7897747801681152
[9590, 9999]	0.42446322171857775
[9591, 9592]	0.7799391587910026
[9591, 9593]	0.9450669237022281
[9591, 9594]	0.9640402991874858
[9591, 9595]	0.7141786949053619
[9591, 9596]	0.8343633093389433
[9591, 9597]	0.44710498123867615
[9591, 9598]	0.7798963262137995
[9591, 9599]	0.6512676393354455
[9591, 9600]	0.637530454455679
[9591, 9601]	0.6335286604016593
[9591, 9602]	0.804702156904747
[9591, 9603]	0.4940220763177009
[9591, 9604]	0.3835873279672749
