[9564, 9869]	0.766569451532795
[9564, 9870]	0.6920943494158847
[9564, 9871]	0.9144928690264169
[9564, 9872]	0.4907121233412325
[9564, 9873]	0.8147461055382712
[9564, 9874]	0.8379985115244832
[9564, 9875]	0.9771844418287392
[9564, 9876]	0.9016175180968705
[9564, 9877]	0.5587600863748265
[9564, 9878]	0.7743925128927012
[9564, 9879]	0.989133139686316
[9564, 9880]	0.732609611590433
[9564, 9881]	0.8243667275558582
[9564, 9882]	0.838911895805112
[9564, 9883]	0.8028881232649532
[9564, 9884]	0.8367145679604082
[9564, 9885]	0.5586930694273176
[9564, 9886]	0.8462687029260807
[9564, 9887]	0.5667185311033963
[9564, 9888]	0.4189658276932512
[9564, 9889]	0.7302637347738434
[9564, 9890]	0.7615834987770386
[9564, 9891]	0.7307205110186326
[9564, 9892]	0.4309356198062957
[9564, 9893]	0.6246603739871613
[9564, 9894]	0.45206667842126624
[9564, 9895]	0.7376389735574538
[9564, 9896]	0.673910505591625
[9564, 9897]	0.651634765715903
[9564, 9898]	0.6957236931184745
[9564, 9899]	0.7298072740836292
[9564, 9900]	0.4391921838695929
[9564, 9901]	0.4515327319776312
[9564, 9902]	0.49386933026579916
[9564, 9903]	0.5463447192537625
[9564, 9904]	0.5777406976183057
[9564, 9905]	0.7683075499843852
[9564, 9906]	0.399584502586951
[9564, 9907]	0.8479752092539207
[9564, 9908]	0.8615529399204302
[9564, 9909]	0.6368589415638493
[9564, 9910]	0.925065625092459
[9564, 9911]	0.6701059053183005
[9564, 9912]	0.47380552621130867
[9564, 9913]	0.46999765667378257
[9564, 9914]	0.8376560796435848
[9564, 9915]	0.46785483879738055
[9564, 9916]	0.5211004835867928
[9564, 9917]	0.7835153404434421
[9564, 9918]	0.5427864001133074
[9564, 9919]	0.9812096385483235
[9564, 9920]	0.4777713094543128
[9564, 9921]	0.7749357127417918
[9564, 9922]	0.9566241081709208
[9564, 9923]	0.7689415908073134
[9564, 9924]	0.48576506793356566
[9564, 9925]	0.7065694620314847
[9564, 9926]	0.9701218517295902
[9564, 9927]	0.9427505661907604
[9564, 9928]	0.81894540641671
[9564, 9929]	0.9178458307835561
[9564, 9930]	0.8161030875079582
[9564, 9931]	0.8881193689044038
[9564, 9932]	0.8781711261135668
[9564, 9933]	0.9724103313694801
[9564, 9934]	0.8340377978145338
[9564, 9935]	0.8934964170509201
[9564, 9936]	0.5150987334949895
[9564, 9937]	0.5306640421060149
[9564, 9938]	0.777104946192943
[9564, 9939]	0.7017201816514314
[9564, 9940]	0.8349703286699658
[9564, 9941]	0.8403716208772374
[9564, 9942]	0.8334253838958359
[9564, 9943]	0.9603866837996818
[9564, 9944]	0.8347652375930468
[9564, 9945]	0.9349073060644875
[9564, 9946]	0.5596106940169725
[9564, 9947]	0.8041691636661767
[9564, 9948]	0.7858782960223198
[9564, 9949]	0.8042310603046113
[9564, 9950]	0.9512101463375053
[9564, 9951]	0.48370509101818193
[9564, 9952]	0.9034060009762359
[9564, 9953]	0.824742108973574
[9564, 9954]	0.4934775076229303
[9564, 9955]	0.8384563833817896
[9564, 9956]	0.7598199529703134
[9564, 9957]	0.822358115435713
[9564, 9958]	0.6881750983224486
[9564, 9959]	0.6609587914458079
[9564, 9960]	0.7619774237990369
[9564, 9961]	0.752949840773696
[9564, 9962]	0.8193691625998116
[9564, 9963]	0.48371701029614944
[9564, 9964]	0.6514853277525651
[9564, 9965]	0.8832911177009768
[9564, 9966]	0.8039934684414078
[9564, 9967]	0.8188407561634845
[9564, 9968]	0.8154088974651783
[9564, 9969]	0.6058770018943733
[9564, 9970]	0.850436483075737
[9564, 9971]	0.8430378885704995
[9564, 9972]	0.718041637890986
[9564, 9973]	0.8665372183932875
[9564, 9974]	0.4802537635233628
[9564, 9975]	0.802162509876035
[9564, 9976]	0.6834080922175043
[9564, 9977]	0.6216455978988003
[9564, 9978]	0.487436267995772
[9564, 9979]	0.7658844292116865
[9564, 9980]	0.5216971791130653
[9564, 9981]	0.7558105783281359
[9564, 9982]	0.8887737273884789
[9564, 9983]	0.670734777892885
[9564, 9984]	0.9117457337168173
[9564, 9985]	0.7933739818019406
[9564, 9986]	0.705918789449961
[9564, 9987]	0.5432444092564337
[9564, 9988]	0.7045395200487172
[9564, 9989]	0.7765481766180996
[9564, 9990]	0.8301147188789191
[9564, 9991]	0.6440341767599702
[9564, 9992]	0.6662368754309771
[9564, 9993]	0.9095976201610693
[9564, 9994]	0.8781729378328622
[9564, 9995]	0.48102315134291374
[9564, 9996]	0.9257764956243304
[9564, 9997]	0.7253988478513405
[9564, 9998]	0.4509006398644999
[9564, 9999]	0.8036491749607315
[9565, 9566]	0.6816737754966844
[9565, 9567]	0.8534408946370572
[9565, 9568]	0.49173476734889165
[9565, 9569]	0.8276424621453606
[9565, 9570]	0.6429009712566062
[9565, 9571]	0.6347915621944094
[9565, 9572]	0.8584688674413741
[9565, 9573]	0.570873121395295
[9565, 9574]	0.6637301857922638
[9565, 9575]	0.855685498839605
[9565, 9576]	0.5515002580089434
[9565, 9577]	0.6126739740431066
[9565, 9578]	0.6377231625316764
[9565, 9579]	0.6983473202669304
[9565, 9580]	0.9424025994640708
[9565, 9581]	0.41924387884317293
[9565, 9582]	0.6332915099738226
[9565, 9583]	0.62439298714424
[9565, 9584]	0.765131995900778
[9565, 9585]	0.8687368340591032
[9565, 9586]	0.6112415174641999
[9565, 9587]	0.6488326832688115
[9565, 9588]	0.6936570623075173
[9565, 9589]	0.7638993235383358
[9565, 9590]	0.7277378092368944
[9565, 9591]	0.6979766408518349
[9565, 9592]	0.7140593209686825
[9565, 9593]	0.8160864764604057
[9565, 9594]	0.998408447213068
[9565, 9595]	0.6824667037375879
[9565, 9596]	0.894347354187662
[9565, 9597]	0.6120897905083663
[9565, 9598]	0.5749290750181915
[9565, 9599]	0.4495528325334057
[9565, 9600]	0.5581696795227957
[9565, 9601]	0.4033072825839549
[9565, 9602]	0.5725810381483896
[9565, 9603]	0.4624721000948071
[9565, 9604]	0.731688970882529
[9565, 9605]	0.7135062347747142
[9565, 9606]	0.5469119128208186
[9565, 9607]	0.5001704417228493
[9565, 9608]	0.4747817014708937
[9565, 9609]	0.7172634233498083
[9565, 9610]	0.8537443534399032
[9565, 9611]	0.7550355736034111
[9565, 9612]	0.6752131340668261
[9565, 9613]	0.7236042455260505
[9565, 9614]	0.7252523797112468
[9565, 9615]	0.8096913596163793
[9565, 9616]	0.711038979289478
[9565, 9617]	0.8807903787990454
[9565, 9618]	0.7373237900612069
[9565, 9619]	0.8693902645851894
[9565, 9620]	0.39560878534648414
[9565, 9621]	0.4705601036046657
[9565, 9622]	0.5504372305563588
[9565, 9623]	0.6656314202075118
[9565, 9624]	0.9130863066198847
[9565, 9625]	0.5806254725616042
[9565, 9626]	0.7703957421631944
[9565, 9627]	0.8024677654555059
[9565, 9628]	0.8231462231439104
[9565, 9629]	0.7200259827986824
[9565, 9630]	0.48212713911516725
[9565, 9631]	0.7803627648991681
[9565, 9632]	0.5146267491151872
[9565, 9633]	0.8252293119380187
[9565, 9634]	0.4812161125963159
[9565, 9635]	0.5884018622549725
[9565, 9636]	0.9043291072616564
[9565, 9637]	0.5471413380181416
[9565, 9638]	0.6366069358500945
[9565, 9639]	0.5688412881789564
[9565, 9640]	0.6882644620215741
[9565, 9641]	0.5779769507699875
[9565, 9642]	0.3967202123887825
[9565, 9643]	0.9968880009264605
[9565, 9644]	0.8857783315389169
[9565, 9645]	0.9418141366544388
[9565, 9646]	0.9807171427236298
[9565, 9647]	0.5819238872786956
[9565, 9648]	0.785282353899543
[9565, 9649]	0.7442591118023257
[9565, 9650]	0.912854311924547
[9565, 9651]	0.5562782888226747
[9565, 9652]	0.710561827350707
[9565, 9653]	0.5585258039757733
[9565, 9654]	0.659208892026995
[9565, 9655]	0.6303543290819916
[9565, 9656]	0.6133315643709105
[9565, 9657]	0.8172739846258062
[9565, 9658]	0.5100893355407096
[9565, 9659]	0.7717401558689897
[9565, 9660]	0.6407321361986112
[9565, 9661]	0.4686506445055897
[9565, 9662]	0.8320668671559548
[9565, 9663]	0.7262218436626303
[9565, 9664]	0.8371273818734214
[9565, 9665]	0.9454730808571552
[9565, 9666]	0.6445992063794062
[9565, 9667]	0.8104091092629242
[9565, 9668]	1.045691775165845
[9565, 9669]	0.5118694468306066
[9565, 9670]	0.613638828977187
[9565, 9671]	0.8472447128895895
[9565, 9672]	0.7666118672189164
[9565, 9673]	0.40774886841736424
[9565, 9674]	0.5456910640455923
[9565, 9675]	0.863480203095109
[9565, 9676]	0.5660321103881014
[9565, 9677]	0.6091180759059567
[9565, 9678]	0.648069158169966
[9565, 9679]	0.5844532235412079
[9565, 9680]	0.7899826993727492
[9565, 9681]	0.7221488615038869
[9565, 9682]	0.45442812884962414
[9565, 9683]	0.7487298469974999
[9565, 9684]	0.5868128838586074
[9565, 9685]	0.7286780812889565
[9565, 9686]	0.627232409383768
[9565, 9687]	0.8577871470972205
[9565, 9688]	0.5339083197002703
[9565, 9689]	0.43153279709616166
[9565, 9690]	0.8230080272395
[9565, 9691]	0.6105808707796117
[9565, 9692]	0.5393604409993626
[9565, 9693]	0.6818831318196126
[9565, 9694]	0.7034811681323905
[9565, 9695]	0.7029178905194524
[9565, 9696]	0.6507153944751093
[9565, 9697]	0.8084636605998554
[9565, 9698]	0.5950091928307082
[9565, 9699]	0.6036723027371829
[9565, 9700]	0.7080071033936892
[9565, 9701]	0.7326043250090115
[9565, 9702]	0.8007086912287087
[9565, 9703]	0.5334857095100849
[9565, 9704]	0.5921204973003339
[9565, 9705]	0.9645557781222444
[9565, 9706]	0.6741740503707926
[9565, 9707]	0.7018098558640176
[9565, 9708]	0.7909940286805295
[9565, 9709]	0.5559326516426878
[9565, 9710]	0.47356573312415506
[9565, 9711]	0.6352725813504188
[9565, 9712]	0.9942876757776348
[9565, 9713]	0.7856781932152415
[9565, 9714]	0.8594568660587846
[9565, 9715]	0.5302404108070478
[9565, 9716]	0.9130866703658573
[9565, 9717]	0.6701560718382544
[9565, 9718]	0.4748406494155064
[9565, 9719]	0.6710463779491183
[9565, 9720]	0.976451774145506
[9565, 9721]	0.5448495948663257
[9565, 9722]	0.63099835047965
[9565, 9723]	0.7880247822830097
[9565, 9724]	0.7408772107249388
[9565, 9725]	0.7756083829701902
[9565, 9726]	0.6657390755671182
[9565, 9727]	0.5347186506393554
[9565, 9728]	0.5730505389638367
[9565, 9729]	0.7034741541183379
[9565, 9730]	0.831521181513025
[9565, 9731]	0.5977184315444835
[9565, 9732]	0.6220467054643082
[9565, 9733]	0.7882050106471031
[9565, 9734]	0.44268857325474364
[9565, 9735]	0.6204741780150942
[9565, 9736]	0.7349940355824727
[9565, 9737]	0.9574490116134615
[9565, 9738]	0.8905728070637805
[9565, 9739]	0.5743854854326772
[9565, 9740]	0.6604958170278679
[9565, 9741]	0.650882352485225
[9565, 9742]	0.5878662619647397
[9565, 9743]	1.0090562587893195
[9565, 9744]	0.5943742800795511
[9565, 9745]	0.9661484525817776
[9565, 9746]	1.0164625993490877
[9565, 9747]	0.7127463595325363
[9565, 9748]	0.48387069541999705
[9565, 9749]	0.5830884077988716
[9565, 9750]	0.6188086571058367
[9565, 9751]	0.41153082203627955
[9565, 9752]	0.5313916958556532
[9565, 9753]	0.4731975039473123
[9565, 9754]	0.6508372800750629
[9565, 9755]	0.5218817059072545
[9565, 9756]	0.6565821871004835
[9565, 9757]	0.5118746355938378
[9565, 9758]	0.5365784829928217
[9565, 9759]	0.6026261496936282
[9565, 9760]	0.6533346420787749
[9565, 9761]	0.7079647371345845
[9565, 9762]	1.0421793210756134
[9565, 9763]	0.5768309257607531
[9565, 9764]	0.4452263708410771
[9565, 9765]	0.5873551893116568
[9565, 9766]	0.7085403015587919
[9565, 9767]	0.5431790931003952
[9565, 9768]	0.8152758387018303
[9565, 9769]	0.4489818766652951
[9565, 9770]	0.7404955209431185
[9565, 9771]	0.6750533736790394
[9565, 9772]	0.5390198548404763
[9565, 9773]	0.6609475905593938
[9565, 9774]	0.6208759761709969
[9565, 9775]	0.6129509289474127
[9565, 9776]	0.7662191669451415
[9565, 9777]	0.4597544753898689
[9565, 9778]	0.9113105697488875
[9565, 9779]	0.5657390493932497
[9565, 9780]	0.5787229950476114
[9565, 9781]	0.7867787333058454
[9565, 9782]	0.38721223966913754
[9565, 9783]	0.5629644651479448
[9565, 9784]	0.6262292886132584
[9565, 9785]	0.8594740019797761
[9565, 9786]	0.9236300814190535
[9565, 9787]	0.4022333834124421
[9565, 9788]	0.6895846269638006
[9565, 9789]	0.6412080757823695
[9565, 9790]	0.5291009571356212
[9565, 9791]	0.44379171161769737
[9565, 9792]	0.6860787339534393
[9565, 9793]	0.7735403825484343
[9565, 9794]	0.726043294977011
[9565, 9795]	0.5360018944973107
[9565, 9796]	0.5703948187746204
[9565, 9797]	0.8343815547583584
[9565, 9798]	0.8128287072665403
[9565, 9799]	0.7404811564814096
[9565, 9800]	0.6170830990020019
[9565, 9801]	0.9192276551598147
[9565, 9802]	0.6280218706918553
[9565, 9803]	0.8645347159894706
[9565, 9804]	0.499962134843266
[9565, 9805]	0.5343210158654927
[9565, 9806]	0.4863277076631183
[9565, 9807]	0.659596577946767
[9565, 9808]	0.49545094253605493
[9565, 9809]	0.7957133673793079
[9565, 9810]	0.6862399906146437
[9565, 9811]	0.6309831511045829
[9565, 9812]	0.7813014605251497
[9565, 9813]	0.8549163279915668
[9565, 9814]	0.5424093523382846
[9565, 9815]	0.4846634465926528
[9565, 9816]	0.4932297752281788
[9565, 9817]	0.5334871069284471
[9565, 9818]	0.7078577727249964
[9565, 9819]	0.8317117073587205
[9565, 9820]	0.5177451181879387
[9565, 9821]	0.7291837798870302
[9565, 9822]	0.47238422075386866
[9565, 9823]	0.4360344910747471
[9565, 9824]	0.7499171100814732
[9565, 9825]	0.6777350193165157
[9565, 9826]	0.5594013558898212
[9565, 9827]	0.8373607065850184
[9565, 9828]	0.47440624271738674
[9565, 9829]	0.6536114381779552
[9565, 9830]	0.8772037352591766
[9565, 9831]	0.8937338384846505
[9565, 9832]	0.4906960083778774
[9565, 9833]	0.876930717734159
[9565, 9834]	0.9175761179002679
[9565, 9835]	0.7203572926873854
[9565, 9836]	0.483397751444149
[9565, 9837]	0.6051690327308065
[9565, 9838]	0.5845184276354529
[9565, 9839]	0.5041535236470258
[9565, 9840]	0.8210177728816532
[9565, 9841]	0.794545178930318
[9565, 9842]	0.7408725720845764
[9565, 9843]	0.7079075738261378
[9565, 9844]	0.6358711620107027
[9565, 9845]	0.44053572727955814
[9565, 9846]	0.8581669152209419
[9565, 9847]	0.6157613238471453
[9565, 9848]	0.7643598299010901
[9565, 9849]	0.8673836062746099
[9565, 9850]	0.6284587519548412
[9565, 9851]	0.8285709296625207
[9565, 9852]	0.9242772405133847
[9565, 9853]	0.5835047965238962
[9565, 9854]	0.7291248311171511
[9565, 9855]	0.5846093711391644
[9565, 9856]	0.6792644660960047
[9565, 9857]	0.9209461052473991
[9565, 9858]	0.7736619573673924
[9565, 9859]	0.3696999581281407
[9565, 9860]	0.4471904606313053
[9565, 9861]	0.6255281717501102
[9565, 9862]	0.8966999778213235
[9565, 9863]	0.44206141024239576
[9565, 9864]	0.6927611898966086
[9565, 9865]	0.8490788815275782
[9565, 9866]	0.5276031993054441
[9565, 9867]	0.9654509808968366
[9565, 9868]	0.5412836533493686
[9565, 9869]	0.6151267820868487
[9565, 9870]	0.805266969923959
[9565, 9871]	0.8637401580951196
[9565, 9872]	0.6770320302155914
[9565, 9873]	0.665104059081934
[9565, 9874]	0.7046952300955549
[9565, 9875]	0.9561822646020791
[9565, 9876]	0.7922489182898083
[9565, 9877]	0.5636192701979899
[9565, 9878]	0.6222747889538215
[9565, 9879]	0.9507975086777116
[9565, 9880]	0.6093788245523433
[9565, 9881]	0.6633243889951512
[9565, 9882]	0.674589861854139
[9565, 9883]	0.8761585428883025
[9565, 9884]	0.7162469484013448
[9565, 9885]	0.6358644471702877
[9565, 9886]	0.7479322291656899
[9565, 9887]	0.6083665028247109
[9565, 9888]	0.609981587278642
[9565, 9889]	0.5242250172325179
[9565, 9890]	0.5659031294688852
[9565, 9891]	0.5581387523909175
[9565, 9892]	0.646210125173857
[9565, 9893]	0.3848960369941933
[9565, 9894]	0.5901468912954566
[9565, 9895]	0.5109477645494583
[9565, 9896]	0.4750950012662447
[9565, 9897]	0.40543690150723266
[9565, 9898]	0.583559486859582
[9565, 9899]	0.5171726697525263
[9565, 9900]	0.6520080994190052
[9565, 9901]	0.6588847440071319
[9565, 9902]	0.5346508296055729
[9565, 9903]	0.6148403056587877
[9565, 9904]	0.5967212178661838
[9565, 9905]	0.6262020366114218
[9565, 9906]	0.615644490838565
[9565, 9907]	0.7288465050508166
[9565, 9908]	0.7649721780630921
[9565, 9909]	0.7817628160495891
[9565, 9910]	0.8906029541013181
[9565, 9911]	0.4385079079648522
[9565, 9912]	0.6229932479669464
[9565, 9913]	0.6180728504074237
[9565, 9914]	0.7105419985701138
[9565, 9915]	0.6083955686075538
[9565, 9916]	0.5247047896193338
[9565, 9917]	0.6386070593251673
[9565, 9918]	0.5832281185309258
[9565, 9919]	1.004923497796166
[9565, 9920]	0.6509740410519363
[9565, 9921]	0.5766089036346818
[9565, 9922]	0.8541432953190338
[9565, 9923]	0.6406664503553103
[9565, 9924]	0.6701759954836013
[9565, 9925]	0.8447263248170608
[9565, 9926]	0.9437055196277178
[9565, 9927]	0.9085829221843553
[9565, 9928]	0.6921708735134762
[9565, 9929]	0.7952039019821373
[9565, 9930]	0.7382942630094849
[9565, 9931]	0.7746348834621314
[9565, 9932]	0.813544335650018
[9565, 9933]	0.9448740717550613
[9565, 9934]	0.6669070931255385
[9565, 9935]	0.79433512787973
[9565, 9936]	0.5600696542463786
[9565, 9937]	0.5455483402832071
[9565, 9938]	0.5709592343721612
[9565, 9939]	0.5024358544915208
[9565, 9940]	0.6577694509884696
[9565, 9941]	0.6478119930025382
[9565, 9942]	0.7043406713755342
[9565, 9943]	0.9052363201225633
[9565, 9944]	0.7031159018804041
[9565, 9945]	0.9386740262589672
[9565, 9946]	0.6020162419628476
[9565, 9947]	0.6847960189276386
[9565, 9948]	0.6152207298335122
[9565, 9949]	0.8639965723807925
[9565, 9950]	0.9388783675043658
[9565, 9951]	0.6858715782564032
[9565, 9952]	0.8443564116703144
[9565, 9953]	0.7168118372447385
[9565, 9954]	0.6904246539605624
[9565, 9955]	0.6278811518036611
[9565, 9956]	0.5754494330662495
[9565, 9957]	0.8913062945967144
[9565, 9958]	0.5874281234440528
[9565, 9959]	0.6128628863194165
[9565, 9960]	0.5429349138410932
[9565, 9961]	0.5824002128434957
[9565, 9962]	0.6715081513550409
[9565, 9963]	0.5265710467630067
[9565, 9964]	0.40536090376070144
[9565, 9965]	0.7749264079781969
[9565, 9966]	0.6659308080129009
[9565, 9967]	0.6835839515901964
[9565, 9968]	0.6835239690342997
[9565, 9969]	0.4792760574306968
[9565, 9970]	0.7713718811108876
[9565, 9971]	0.9100130909841355
[9565, 9972]	0.49714171635104065
[9565, 9973]	0.7676323531586138
[9565, 9974]	0.5757758569148632
[9565, 9975]	0.608631983648247
[9565, 9976]	0.44848721792307356
[9565, 9977]	0.5060618661030822
[9565, 9978]	0.6551722556859996
[9565, 9979]	0.5833403203465835
[9565, 9980]	0.6326424236525037
[9565, 9981]	0.5600429074192333
[9565, 9982]	0.7714241049301587
[9565, 9983]	0.4101430582288994
[9565, 9984]	0.7905096632179496
[9565, 9985]	0.6367583177471194
[9565, 9986]	0.8073639452961326
[9565, 9987]	0.569079190538146
[9565, 9988]	0.47971312281529144
[9565, 9989]	0.6000400276709175
[9565, 9990]	0.6852536973064096
[9565, 9991]	0.6395856364012326
[9565, 9992]	0.5336007521045343
[9565, 9993]	0.815510308494922
[9565, 9994]	0.7317022770562558
[9565, 9995]	0.618159235394542
[9565, 9996]	0.8464741744411416
[9565, 9997]	0.5612889275253743
[9565, 9998]	0.5802269026312974
[9565, 9999]	0.6611721052371301
[9566, 9567]	0.6689995612953787
[9566, 9568]	0.6958538246026003
[9566, 9569]	0.6798366071920621
[9566, 9570]	0.4832077832595879
[9566, 9571]	0.7704538603871791
[9566, 9572]	0.9215937599749943
[9566, 9573]	0.6129752973122242
[9566, 9574]	0.812483813248864
[9566, 9575]	0.9098276592303906
[9566, 9576]	0.3438792536400789
[9566, 9577]	0.806131976897178
[9566, 9578]	0.7534021203569076
[9566, 9579]	0.5345815758169519
[9566, 9580]	0.9652747889327296
[9566, 9581]	0.6413897329096925
[9566, 9582]	0.41918452815320006
[9566, 9583]	0.7908710387128535
[9566, 9584]	0.4919683671442652
[9566, 9585]	0.956379806532782
[9566, 9586]	0.7824000940728034
[9566, 9587]	0.7665808244732405
[9566, 9588]	0.8599374743935245
[9566, 9589]	0.9153955414108775
[9566, 9590]	0.861030147057479
[9566, 9591]	0.8545358332616614
[9566, 9592]	0.3839210265138605
[9566, 9593]	0.6117590774517724
[9566, 9594]	0.9821946988871424
[9566, 9595]	0.34898619371692474
[9566, 9596]	0.9159823329920109
[9566, 9597]	0.7566517221270248
[9566, 9598]	0.5295681435660784
[9566, 9599]	0.6416935273350606
[9566, 9600]	0.603698549484238
[9566, 9601]	0.5752812472991518
[9566, 9602]	0.5578310724323425
[9566, 9603]	0.6954262763214439
[9566, 9604]	0.8690600914297257
[9566, 9605]	0.8844888872961302
[9566, 9606]	0.41212472016228785
[9566, 9607]	0.5998213538716741
[9566, 9608]	0.6345420520368212
[9566, 9609]	0.3327027392158658
[9566, 9610]	0.9495346331491332
[9566, 9611]	0.45972044085975106
[9566, 9612]	0.7839551450833873
[9566, 9613]	0.4296689544591985
[9566, 9614]	0.8803151642522167
[9566, 9615]	0.5807092756794829
[9566, 9616]	0.8131214577614732
[9566, 9617]	0.7619720396995537
[9566, 9618]	0.40774824512094443
[9566, 9619]	0.9370794685056897
[9566, 9620]	0.6268087846171462
[9566, 9621]	0.6666352439310705
[9566, 9622]	0.5226431564862049
[9566, 9623]	0.8401066155481536
[9566, 9624]	0.9776964067640647
[9566, 9625]	0.449172117181003
[9566, 9626]	0.8381948693368179
[9566, 9627]	0.8784401628902364
[9566, 9628]	0.8734889108440048
[9566, 9629]	0.4326061289945997
[9566, 9630]	0.6500227125854874
[9566, 9631]	0.8630590160469769
[9566, 9632]	0.6866478228501576
[9566, 9633]	0.6440198013635345
[9566, 9634]	0.5110641878170172
[9566, 9635]	0.7522764502929685
[9566, 9636]	0.9582169977642142
[9566, 9637]	0.6072797894777935
[9566, 9638]	0.5140735572153425
[9566, 9639]	0.49817295492403857
[9566, 9640]	0.7884391312931476
[9566, 9641]	0.5731268047040805
[9566, 9642]	0.6669778942356966
[9566, 9643]	0.9878230387496644
[9566, 9644]	0.7352649675995102
[9566, 9645]	1.025241849328472
[9566, 9646]	1.029422823128275
[9566, 9647]	0.5092926479723505
[9566, 9648]	0.4952206356316312
[9566, 9649]	0.7338519659220528
[9566, 9650]	0.9553858231796286
[9566, 9651]	0.6981624155131655
[9566, 9652]	0.8018229915856936
[9566, 9653]	0.5819597258565903
[9566, 9654]	0.8277302362549318
[9566, 9655]	0.3447730112487152
[9566, 9656]	0.4399999608251949
[9566, 9657]	0.9299236911333214
[9566, 9658]	0.7096093285634903
[9566, 9659]	0.8831552094065875
[9566, 9660]	0.5328827345752141
[9566, 9661]	0.7146360924441102
[9566, 9662]	0.9467740959582055
[9566, 9663]	0.8909979057779492
[9566, 9664]	0.9375943497775874
[9566, 9665]	0.8735240435172353
[9566, 9666]	0.7770414865594223
[9566, 9667]	0.8858749830782915
[9566, 9668]	1.0325692079761275
[9566, 9669]	0.7069500499748422
[9566, 9670]	0.5687353149892302
[9566, 9671]	0.9130959947002056
[9566, 9672]	0.4977653773487348
[9566, 9673]	0.6242480555141172
[9566, 9674]	0.5696852107232582
[9566, 9675]	0.9360237567194252
[9566, 9676]	0.37838868754630894
[9566, 9677]	0.2997751872496002
[9566, 9678]	0.8140638352543925
[9566, 9679]	0.7081696642767014
[9566, 9680]	0.9431014645337794
[9566, 9681]	0.36684534359573306
[9566, 9682]	0.6504127411981832
[9566, 9683]	0.46223437652387456
[9566, 9684]	0.7033483328465036
[9566, 9685]	0.42494987130685014
[9566, 9686]	0.7378816402506366
[9566, 9687]	0.9791465219526229
[9566, 9688]	0.4333449422316975
[9566, 9689]	0.6199833865616013
[9566, 9690]	0.5915098573246064
[9566, 9691]	0.39385500413329455
[9566, 9692]	0.6567078247680518
[9566, 9693]	0.8682198808672552
[9566, 9694]	0.7910079721693004
[9566, 9695]	0.7069788779507469
[9566, 9696]	0.8041565648391721
[9566, 9697]	0.8859044754617992
[9566, 9698]	0.48781894313131835
[9566, 9699]	0.4891914814937647
[9566, 9700]	0.3464396139405542
[9566, 9701]	0.4279936610886512
[9566, 9702]	0.5921525319406103
[9566, 9703]	0.6435812946242494
[9566, 9704]	0.7474717033235427
[9566, 9705]	0.9855976594253909
[9566, 9706]	0.7901955758879178
[9566, 9707]	0.34219316226219043
[9566, 9708]	0.4957609557840006
[9566, 9709]	0.4893372405048
[9566, 9710]	0.5371965226598594
[9566, 9711]	0.41358286013791656
[9566, 9712]	1.004069632576677
[9566, 9713]	0.918442693284633
[9566, 9714]	0.9338640053436271
[9566, 9715]	0.5506983403491699
[9566, 9716]	1.005466730800385
[9566, 9717]	0.8657248986335655
[9566, 9718]	0.5679394451768125
[9566, 9719]	0.370898469482134
[9566, 9720]	0.9739858488647245
[9566, 9721]	0.7113910205623482
[9566, 9722]	0.7566754057059007
[9566, 9723]	0.5218446901781713
[9566, 9724]	0.8012138810947539
[9566, 9725]	0.5107951627164276
[9566, 9726]	0.4436185469364786
[9566, 9727]	0.7174909463957104
[9566, 9728]	0.7028952134527537
[9566, 9729]	0.8507365893681134
[9566, 9730]	0.9421318534044636
[9566, 9731]	0.7324536089308769
[9566, 9732]	0.762134965294968
[9566, 9733]	0.5482868579439755
[9566, 9734]	0.6543590954758949
[9566, 9735]	0.7507653609160108
[9566, 9736]	0.8214196549376048
[9566, 9737]	0.8755015683443779
[9566, 9738]	0.9534058329072008
[9566, 9739]	0.5701224521679866
[9566, 9740]	0.2752801711721461
[9566, 9741]	0.3520079303624448
[9566, 9742]	0.41638426627919356
[9566, 9743]	0.9804824377843733
[9566, 9744]	0.803275594650702
[9566, 9745]	0.982087537210696
[9566, 9746]	1.010775572325135
[9566, 9747]	0.8642597319955767
[9566, 9748]	0.6665008949180229
[9566, 9749]	0.5076157177027296
[9566, 9750]	0.7874801743958908
[9566, 9751]	0.6200560009748166
[9566, 9752]	0.564257750613582
[9566, 9753]	0.6571801750761839
[9566, 9754]	0.46267910041527693
[9566, 9755]	0.720164752299065
[9566, 9756]	0.5650633769114217
[9566, 9757]	0.6656620392278287
[9566, 9758]	0.7063667927921948
[9566, 9759]	0.5273219882073759
[9566, 9760]	0.42702072301069915
[9566, 9761]	0.8020555606770944
[9566, 9762]	1.0215339989469616
[9566, 9763]	0.5277570845504678
[9566, 9764]	0.6949924732749617
[9566, 9765]	0.5114040869926497
[9566, 9766]	0.8585836079891
[9566, 9767]	0.729019784425855
[9566, 9768]	0.9249096883527474
[9566, 9769]	0.629307840268893
[9566, 9770]	0.4135675231596594
[9566, 9771]	0.7396254054660256
[9566, 9772]	0.7436499833237928
[9566, 9773]	0.44611779960886955
[9566, 9774]	0.7317355923147154
[9566, 9775]	0.474709810933433
[9566, 9776]	0.9037520447968973
[9566, 9777]	0.6549513688131571
[9566, 9778]	0.983321480350846
[9566, 9779]	0.7292960591810075
[9566, 9780]	0.6092458283875095
[9566, 9781]	0.48651488493368666
[9566, 9782]	0.5637541668057858
[9566, 9783]	0.6479640136638072
